,coal,natural gas,solar,wind
20191113T07Z,615,63.0,0.0,27.0
20191113T06Z,615,112.0,0.0,29.0
20191113T05Z,675,126.0,0.0,32.0
20191113T04Z,675,183.0,0.0,32.0
20191113T03Z,675,222.0,0.0,31.0
20191113T02Z,675,250.0,0.0,29.0
20191113T01Z,675,282.0,0.0,30.0
20191113T00Z,666,227.0,10.0,34.0
20191112T23Z,635,110.0,107.0,34.0
20191112T22Z,635,9.0,145.0,35.0
20191112T21Z,635,-30.0,147.0,30.0
20191112T20Z,635,-63.0,151.0,28.0
20191112T19Z,635,-86.0,154.0,28.0
20191112T18Z,582,-38.0,163.0,29.0
20191112T17Z,575,-10.0,169.0,17.0
20191112T16Z,575,18.0,159.0,12.0
20191112T15Z,641,78.0,72.0,7.0
20191112T14Z,676,139.0,0.0,19.0
20191112T13Z,676,72.0,0.0,21.0
20191112T12Z,630,44.0,0.0,29.0
20191112T11Z,630,1.0,0.0,35.0
20191112T10Z,630,-10.0,0.0,40.0
20191112T09Z,630,-7.0,0.0,46.0
20191112T08Z,632,11.0,0.0,54.0
20191112T07Z,630,24.0,0.0,73.0
20191112T06Z,610,152.0,0.0,32.0
20191112T05Z,610,229.0,0.0,33.0
20191112T04Z,642,269.0,0.0,33.0
20191112T03Z,655,345.0,0.0,0.0
20191112T02Z,654,376.0,0.0,10.0
20191112T01Z,654,418.0,0.0,11.0
20191112T00Z,655,369.0,10.0,13.0
20191111T23Z,595,296.0,77.0,38.0
20191111T22Z,594,177.0,134.0,30.0
20191111T21Z,674,172.0,77.0,2.0
20191111T20Z,675,177.0,62.0,0.0
20191111T19Z,624,171.0,113.0,4.0
20191111T18Z,595,90.0,124.0,3.0
20191111T17Z,595,32.0,141.0,1.0
20191111T16Z,673,17.0,99.0,0.0
20191111T15Z,667,125.0,13.0,1.0
20191111T14Z,667,119.0,0.0,0.0
20191111T13Z,617,111.0,0.0,1.0
20191111T12Z,617,74.0,0.0,4.0
20191111T11Z,617,52.0,0.0,8.0
20191111T10Z,617,45.0,0.0,11.0
20191111T09Z,616,61.0,0.0,11.0
20191111T08Z,657,55.0,0.0,1.0
20191111T07Z,657,91.0,0.0,4.0
20191111T06Z,634,161.0,0.0,17.0
20191111T05Z,648,236.0,0.0,12.0
20191111T04Z,619,324.0,0.0,7.0
20191111T03Z,619,359.0,0.0,12.0
20191111T02Z,605,407.0,0.0,19.0
20191111T01Z,625,429.0,0.0,24.0
20191111T00Z,619,371.0,3.0,42.0
20191110T23Z,678,283.0,26.0,38.0
20191110T22Z,677,212.0,61.0,42.0
20191110T21Z,676,108.0,120.0,33.0
20191110T20Z,662,36.0,125.0,34.0
20191110T19Z,622,18.0,145.0,22.0
20191110T18Z,671,-48.0,141.0,21.0
20191110T17Z,621,-31.0,133.0,8.0
20191110T16Z,636,-49.0,123.0,-1.0
20191110T15Z,682,17.0,25.0,0.0
20191110T14Z,682,28.0,1.0,0.0
20191110T13Z,681,10.0,0.0,0.0
20191110T12Z,642,22.0,0.0,0.0
20191110T11Z,667,-12.0,0.0,0.0
20191110T10Z,681,-22.0,0.0,0.0
20191110T09Z,680,-8.0,0.0,0.0
20191110T08Z,681,18.0,0.0,0.0
20191110T07Z,681,55.0,0.0,2.0
20191110T06Z,681,112.0,0.0,4.0
20191110T05Z,682,179.0,0.0,1.0
20191110T04Z,651,266.0,0.0,3.0
20191110T03Z,651,299.0,0.0,2.0
20191110T02Z,682,298.0,0.0,12.0
20191110T01Z,681,346.0,0.0,8.0
20191110T00Z,679,305.0,8.0,10.0
20191109T23Z,681,253.0,43.0,2.0
20191109T22Z,681,169.0,82.0,2.0
20191109T21Z,648,198.0,81.0,4.0
20191109T20Z,631,132.0,118.0,5.0
20191109T19Z,631,14.0,148.0,11.0
20191109T18Z,631,-17.0,134.0,17.0
