,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20200105T23-06,16112,14923,13149,1333,458,0,1099,14691
20200105T22-06,16596,14913,13129,1448,455,0,1138,15645
20200105T21-06,18517,15720,13112,1567,457,0,1089,15574
20200105T20-06,19514,16134,13100,1644,451,0,1114,15042
20200105T19-06,19509,16359,13099,1570,459,0,1161,15229
20200105T18-06,19394,16425,13092,1469,470,0,1121,14511
20200105T17-06,17628,16112,13081,1358,474,29,1122,13860
20200105T16-06,15824,15016,13052,1298,476,101,1050,14129
20200105T15-06,15666,14635,12970,1285,479,186,985,14210
20200105T14-06,15727,14613,12907,1369,471,202,968,14011
20200105T13-06,15978,14621,12787,1491,476,197,967,14217
20200105T12-06,16105,15099,12775,1563,485,184,953,14112
20200105T11-06,16405,15591,12780,1664,472,165,961,14237
20200105T10-06,16739,16775,12788,1795,496,129,1008,14182
20200105T09-06,16494,17502,12793,1861,502,53,1044,14415
20200105T08-06,16305,17452,12790,1819,496,7,1068,13961
20200105T07-06,15651,16900,12797,1754,485,0,1090,13223
20200105T06-06,15236,16123,12803,1679,478,0,997,12976
20200105T05-06,14637,15308,12800,1598,474,0,1079,13131
20200105T04-06,14374,15238,12807,1511,475,0,1029,12978
20200105T03-06,14351,14788,12813,1435,491,0,1017,12692
20200105T02-06,15187,14990,12853,1475,496,0,1045,12067
20200105T01-06,15961,15193,12859,1541,519,0,1075,12309
20200105T00-06,16333,15927,12861,1883,532,0,1066,12537
20200104T23-06,17298,16874,12870,2260,525,0,950,12778
20200104T22-06,18272,17480,12859,2469,520,0,1079,12973
20200104T21-06,19028,17531,12849,2608,523,0,1090,12998
20200104T20-06,19429,17669,12836,2788,530,0,1255,12731
20200104T19-06,19810,17654,12854,2888,520,0,1883,12092
20200104T18-06,20253,18193,12845,2827,517,0,1380,11342
20200104T17-06,19102,18014,12813,2904,522,26,1327,9682
20200104T16-06,18901,17953,12806,2876,523,119,1005,8437
20200104T15-06,19321,18426,12788,2909,527,162,1006,6851
20200104T14-06,20351,18855,12779,2974,531,183,1080,5554
20200104T13-06,21657,19407,12764,3054,536,171,1050,4899
20200104T12-06,22666,20064,12749,2969,536,163,1043,4458
20200104T11-06,22732,20023,12718,2870,547,140,1036,4520
20200104T10-06,23296,20155,12708,2795,550,96,1033,3963
20200104T09-06,22446,19935,12696,2688,553,42,1049,3900
20200104T08-06,20722,18966,12680,2594,536,3,1151,4453
20200104T07-06,18681,18176,12669,2495,529,0,1148,5296
20200104T06-06,16629,17444,12645,2349,521,0,1070,6371
20200104T05-06,15291,16505,12629,2301,517,0,1083,7384
20200104T04-06,14866,16169,12609,2302,517,0,1075,7951
20200104T03-06,14808,15898,12586,2287,521,0,1067,8243
20200104T02-06,15002,16088,12573,2282,514,0,989,8186
20200104T01-06,15678,15682,12567,2273,518,0,1066,8465
20200104T00-06,17244,16458,12539,2479,537,0,1040,8638
20200103T23-06,18156,17682,12598,2631,543,0,1119,9163
20200103T22-06,19163,18432,12721,2772,543,0,1144,9050
20200103T21-06,20087,18967,12795,2997,524,0,1150,8802
20200103T20-06,20767,19502,12807,3160,523,0,1287,8977
20200103T19-06,20876,19956,12797,3150,522,0,2066,8909
20200103T18-06,21091,19637,12758,3105,519,0,2325,8651
20200103T17-06,21231,19310,12725,2798,528,8,2327,7899
20200103T16-06,21359,19783,12818,2907,521,21,1081,7553
20200103T15-06,21152,19498,12819,3145,510,41,1011,7655
20200103T14-06,22008,19756,12836,3137,514,49,1070,6750
20200103T13-06,22342,20072,12891,3106,554,48,982,6211
20200103T12-06,23257,20613,12931,3066,563,44,1051,4929
20200103T11-06,23731,20771,13122,2997,573,37,1165,4458
20200103T10-06,23508,20304,13330,2870,564,24,1406,3909
20200103T09-06,24053,20455,13328,2825,577,8,1248,3552
20200103T08-06,23128,20688,13323,2666,576,0,1676,3627
20200103T07-06,21597,19704,13325,2471,574,0,1400,3714
20200103T06-06,19874,18142,13326,2389,578,0,982,3282
20200103T05-06,18143,16401,13323,2325,586,0,1078,2897
20200103T04-06,17689,15776,13323,2325,585,0,1079,2964
20200103T03-06,17656,15999,13325,2290,581,0,1074,3139
20200103T02-06,18190,16142,13318,2270,575,0,1072,3613
20200103T01-06,18450,16484,13316,2360,584,0,1072,4018
20200103T00-06,20124,17364,13315,2523,596,0,1082,3978
20200102T23-06,20809,18504,13311,2662,600,0,1005,4212
20200102T22-06,22250,19260,13307,2923,599,0,1070,4627
20200102T21-06,23449,20358,13304,3288,601,0,1629,4777
20200102T20-06,23562,20832,13297,3284,600,0,2588,4923
20200102T19-06,24223,21219,13296,3391,603,0,2601,5091
20200102T18-06,24488,21380,13290,3420,600,0,2694,5184
20200102T17-06,22950,20681,13297,3320,585,4,2624,5782
20200102T16-06,22445,19873,13295,3220,576,16,1261,6744
20200102T15-06,21841,19673,13298,3187,573,34,1118,7591
20200102T14-06,21604,19649,13301,3139,559,42,1122,8440
20200102T13-06,21739,19585,13313,3164,568,37,1088,8762
20200102T12-06,21791,19688,13317,3180,581,49,1165,8680
20200102T11-06,21572,19674,13322,3120,575,40,1574,8680
20200102T10-06,21040,19686,13321,3022,559,16,1379,9763
20200102T09-06,21032,19361,13326,2957,552,4,1082,10293
20200102T08-06,20807,19334,13331,2704,553,1,1051,10241
20200102T07-06,19224,18441,13335,2290,541,0,946,10234
20200102T06-06,16402,16287,13340,2190,550,0,843,11220
20200102T05-06,14727,14381,13340,1908,550,0,852,11756
20200102T04-06,14397,14165,13343,1907,543,0,863,11423
20200102T03-06,14143,14360,13346,1935,538,0,881,11465
20200102T02-06,14028,13944,13348,1916,525,0,888,11429
20200102T01-06,14329,14202,13347,1962,532,0,911,11890
20200102T00-06,14783,14329,13350,1883,531,0,881,13282
20200101T23-06,15410,14866,13347,1890,529,0,956,14431
20200101T22-06,16622,15504,13341,1944,537,0,1011,14823
20200101T21-06,17555,16184,13340,2026,536,0,1017,15199
20200101T20-06,18063,16389,13334,2114,534,0,1160,15297
20200101T19-06,18553,16720,13331,2144,533,0,1658,15082
20200101T18-06,18171,16921,13330,2138,532,0,2043,14476
20200101T17-06,16458,16430,13336,2082,536,6,1527,13157
20200101T16-06,15757,15841,13345,2072,537,32,987,12538
20200101T15-06,15333,15199,13344,1980,538,97,979,12660
20200101T14-06,15904,15574,13346,2004,540,113,978,12475
20200101T13-06,16509,16007,13342,2136,536,119,978,12939
20200101T12-06,17034,16329,13348,2253,526,100,995,13071
20200101T11-06,17500,16382,13348,2237,525,114,954,12758
20200101T10-06,17969,16664,13351,2124,528,79,951,12867
20200101T09-06,17716,16593,13351,2018,526,29,991,13161
20200101T08-06,17339,16208,13352,1954,533,4,1004,13149
20200101T07-06,17038,15990,13356,1937,535,0,1006,12822
20200101T06-06,15414,15707,13360,1981,533,0,931,13273
20200101T05-06,14674,14933,13362,1842,533,0,935,13459
20200101T04-06,14526,14732,13362,1842,536,0,910,13374
20200101T03-06,15712,15170,13362,1977,528,0,936,13638
20200101T02-06,16046,15494,13360,1972,528,0,986,13556
20200101T01-06,16336,15719,13359,2202,522,0,950,13021
20200101T00-06,17664,16520,13357,2546,523,0,940,12051
20191231T23-06,18664,17420,13353,2684,529,0,977,11420
20191231T22-06,19098,17953,13355,2728,516,0,1052,10810
20191231T21-06,20096,18793,13352,2834,476,0,1100,10190
20191231T20-06,20638,19122,13346,2863,488,0,1855,9792
20191231T19-06,21637,19328,13343,2864,471,0,2433,9697
20191231T18-06,22077,19531,13343,2894,474,0,2502,9114
20191231T17-06,20752,19050,13344,2786,463,24,2437,8682
20191231T16-06,20101,18501,13346,2715,459,110,1072,9490
20191231T15-06,20043,18402,13345,2695,464,173,952,9930
20191231T14-06,20293,18863,13346,2781,482,182,938,10319
20191231T13-06,20944,19383,13351,2827,470,177,912,10282
20191231T12-06,21590,19757,13349,2778,469,169,944,10594
20191231T11-06,21282,20280,13347,2737,457,158,1125,11724
20191231T10-06,20713,20322,13347,2737,452,110,1338,12609
20191231T09-06,20383,20052,13344,2725,450,51,1315,13314
20191231T08-06,19398,19700,13344,2645,450,6,1126,14004
20191231T07-06,18175,18217,13345,2414,463,0,1104,14564
20191231T06-06,16868,16062,13350,2233,451,0,989,15125
20191231T05-06,15130,14970,13349,2104,457,0,1007,15355
20191231T04-06,14607,14275,13354,1988,465,0,945,15339
20191231T03-06,14817,14299,13356,1982,457,0,980,15286
20191231T02-06,15073,14277,13356,2082,456,0,993,15442
20191231T01-06,15519,14256,13353,2241,462,0,977,15652
20191231T00-06,17132,14728,13351,2398,458,0,984,15715
20191230T23-06,18093,15759,13344,2444,454,0,1051,16076
20191230T22-06,18583,16795,13336,2487,455,0,1103,16257
20191230T21-06,19766,17575,13337,2493,458,0,1422,16546
20191230T20-06,20367,18074,13337,2492,453,0,1970,16465
20191230T19-06,20524,18185,13331,2468,452,1,2474,16588
20191230T18-06,20076,18184,13332,2500,451,1,2384,16598
20191230T17-06,19045,17881,13328,2485,456,19,1859,16038
20191230T16-06,18763,17270,13330,2425,464,72,1022,15775
20191230T15-06,18980,17253,13320,2468,465,116,1021,15587
20191230T14-06,18853,17192,13318,2485,463,129,963,15838
20191230T13-06,19195,17429,13326,2524,467,127,987,15627
20191230T12-06,19106,17679,13331,2542,466,126,1083,15677
20191230T11-06,19399,17909,13336,2535,475,118,1388,14795
20191230T10-06,19298,17771,13335,2438,470,82,1552,14061
20191230T09-06,19465,17982,13335,2335,463,48,1367,13295
20191230T08-06,18877,17817,13329,2261,465,6,1158,12872
20191230T07-06,17518,17049,13334,2163,462,0,1184,12415
20191230T06-06,14741,15016,13338,2073,461,0,1151,11961
20191230T05-06,13719,13162,13345,1912,458,0,1099,11609
20191230T04-06,13461,12394,13347,1979,468,0,1058,10824
20191230T03-06,13372,12045,13346,1948,469,0,916,10817
20191230T02-06,13758,12129,13340,2039,454,0,847,10397
20191230T01-06,14470,12187,13336,2164,459,0,883,9919
20191230T00-06,15827,12851,13326,2291,458,0,914,9588
20191229T23-06,17085,13808,13325,2396,449,0,923,9559
