,coal,natural gas,petroleum,other,solar,hydro
20191113T05Z,177,365.0,,9,0,5
20191113T04Z,176,365.0,,7,0,5
20191113T03Z,179,363.0,,9,0,24
20191113T02Z,180,366.0,,8,0,74
20191113T01Z,179,354.0,,0,9,74
20191113T00Z,181,198.0,,0,8,68
20191112T23Z,180,237.0,,0,8,37
20191112T22Z,180,160.0,,0,9,37
20191112T21Z,178,142.0,,0,9,37
20191112T20Z,179,137.0,,0,9,37
20191112T19Z,177,150.0,,0,9,37
20191112T18Z,177,250.0,,0,9,36
20191112T17Z,177,319.0,,0,9,37
20191112T16Z,178,332.0,,0,9,36
20191112T15Z,176,327.0,,0,9,5
20191112T14Z,179,222.0,,0,8,5
20191112T13Z,173,142.0,,0,8,5
20191112T12Z,98,102.0,,9,0,5
20191112T11Z,49,-2.0,,8,0,5
20191112T10Z,46,-2.0,,9,0,6
20191112T09Z,47,-2.0,,8,0,5
20191112T08Z,47,-2.0,,8,0,5
20191112T07Z,46,-2.0,,9,0,4
20191112T06Z,48,-2.0,,8,0,5
20191112T05Z,68,-2.0,,9,0,5
20191112T04Z,97,-2.0,,8,0,5
20191112T03Z,116,63.0,,8,0,6
20191112T02Z,124,79.0,,9,0,5
20191112T01Z,135,67.0,,0,9,5
20191112T00Z,178,69.0,,0,8,6
20191111T23Z,180,68.0,,0,8,5
20191111T22Z,177,66.0,,0,9,5
20191111T21Z,105,66.0,,0,10,6
20191111T20Z,67,66.0,,0,10,5
20191111T19Z,67,67.0,,0,10,5
20191111T18Z,73,68.0,,0,11,6
20191111T17Z,154,68.0,,0,12,5
20191111T16Z,180,68.0,,0,10,5
20191111T15Z,178,67.0,,0,11,5
20191111T14Z,178,146.0,,0,9,62
20191111T13Z,176,159.0,,0,8,74
20191111T12Z,174,158.0,,9,0,74
20191111T11Z,163,121.0,,8,0,28
20191111T10Z,136,100.0,,9,0,5
20191111T09Z,110,-1.0,,8,0,5
20191111T08Z,96,-2.0,,8,0,5
20191111T07Z,98,-2.0,,9,0,4
20191111T06Z,112,-1.0,,8,0,4
20191111T05Z,104,22.0,0.0,9,0,5
20191111T04Z,118,99.0,0.0,8,0,5
20191111T03Z,170,97.0,0.0,8,0,5
20191111T02Z,169,134.0,0.0,9,0,5
20191111T01Z,169,151.0,0.0,0,8,5
20191111T00Z,170,143.0,0.0,0,9,5
20191110T23Z,138,120.0,0.0,0,8,5
20191110T22Z,63,96.0,0.0,0,9,9
20191110T21Z,46,71.0,0.0,0,10,10
20191110T20Z,47,94.0,0.0,0,10,10
20191110T19Z,46,187.0,0.0,0,11,10
20191110T18Z,45,187.0,0.0,0,11,10
20191110T17Z,46,182.0,0.0,0,12,10
20191110T16Z,97,182.0,0.0,0,11,10
20191110T15Z,165,112.0,93.0,0,10,10
20191110T14Z,171,114.0,179.0,0,10,60
20191110T13Z,171,113.0,180.0,0,8,74
20191110T12Z,170,113.0,174.0,9,0,73
20191110T11Z,171,267.0,0.0,8,0,49
20191110T10Z,171,288.0,0.0,9,0,10
20191110T09Z,171,285.0,0.0,8,0,11
20191110T08Z,171,283.0,0.0,8,0,29
20191110T07Z,139,275.0,0.0,10,0,42
20191110T06Z,91,337.0,0.0,61,0,41
20191110T05Z,93,375.0,,101,0,43
20191110T04Z,108,373.0,,101,0,43
20191110T03Z,141,344.0,,101,0,67
20191110T02Z,158,308.0,,101,0,74
20191110T01Z,137,325.0,,93,8,66
20191110T00Z,85,367.0,,93,9,37
20191109T23Z,60,398.0,,91,8,9
20191109T22Z,52,380.0,,92,9,5
20191109T21Z,46,364.0,,91,10,6
20191109T20Z,47,364.0,,92,11,6
20191109T19Z,46,368.0,,92,11,10
20191109T18Z,45,370.0,,93,11,22
