,natural gas,hydro
20191113T08Z,226,3.0
20191113T07Z,233,14.0
20191113T06Z,239,14.0
20191113T05Z,257,14.0
20191113T04Z,281,14.0
20191113T03Z,263,13.0
20191113T02Z,271,14.0
20191113T01Z,279,14.0
20191113T00Z,239,17.0
20191112T23Z,253,15.0
20191112T22Z,255,2.0
20191112T21Z,250,2.0
20191112T20Z,255,2.0
20191112T19Z,249,2.0
20191112T18Z,232,14.0
20191112T17Z,254,14.0
20191112T16Z,265,14.0
20191112T15Z,260,14.0
20191112T14Z,251,13.0
20191112T13Z,225,13.0
20191112T12Z,225,14.0
20191112T11Z,225,13.0
20191112T10Z,226,13.0
20191112T09Z,230,14.0
20191112T08Z,254,14.0
20191112T07Z,269,14.0
20191112T06Z,271,14.0
20191112T05Z,268,14.0
20191112T04Z,250,13.0
20191112T03Z,256,13.0
20191112T02Z,262,13.0
20191112T01Z,266,13.0
20191112T00Z,260,13.0
20191111T23Z,261,13.0
20191111T22Z,258,13.0
20191111T21Z,247,13.0
20191111T20Z,236,13.0
20191111T19Z,236,13.0
20191111T18Z,223,13.0
20191111T17Z,209,13.0
20191111T16Z,202,13.0
20191111T15Z,217,13.0
20191111T14Z,220,14.0
20191111T13Z,185,14.0
20191111T12Z,186,13.0
20191111T11Z,194,13.0
20191111T10Z,200,13.0
20191111T09Z,200,13.0
20191111T08Z,204,13.0
20191111T07Z,208,13.0
20191111T06Z,218,13.0
20191111T05Z,229,13.0
20191111T04Z,240,13.0
20191111T03Z,253,13.0
20191111T02Z,253,14.0
20191111T01Z,254,14.0
20191111T00Z,262,14.0
20191110T23Z,213,14.0
20191110T22Z,207,14.0
20191110T21Z,207,14.0
20191110T20Z,208,14.0
20191110T19Z,207,13.0
20191110T18Z,209,13.0
20191110T17Z,215,13.0
20191110T16Z,212,13.0
20191110T15Z,218,13.0
20191110T14Z,208,13.0
20191110T13Z,200,14.0
20191110T12Z,189,14.0
20191110T11Z,188,14.0
20191110T10Z,189,13.0
20191110T09Z,201,13.0
20191110T08Z,248,13.0
20191110T07Z,243,14.0
20191110T06Z,245,14.0
20191110T05Z,252,13.0
20191110T04Z,253,13.0
20191110T03Z,256,13.0
20191110T02Z,269,14.0
20191110T01Z,268,14.0
20191110T00Z,261,14.0
20191109T23Z,228,14.0
20191109T22Z,227,14.0
20191109T21Z,228,14.0
20191109T20Z,232,14.0
20191109T19Z,237,14.0
20191109T18Z,238,14.0
20191109T17Z,245,14.0
20191109T16Z,253,14.0
20191109T15Z,254,14.0
20191109T14Z,253,14.0
20191109T13Z,252,14.0
20191109T12Z,219,14.0
20191109T11Z,215,13.0
20191109T10Z,215,13.0
20191109T09Z,222,14.0
20191109T08Z,252,14.0
20191109T07Z,260,14.0
20191109T06Z,278,14.0
20191109T05Z,283,14.0
20191109T04Z,286,14.0
20191109T03Z,337,14.0
20191109T02Z,343,14.0
20191109T01Z,343,14.0
20191109T00Z,306,13.0
20191108T23Z,293,14.0
20191108T22Z,291,13.0
20191108T21Z,288,14.0
20191108T20Z,284,13.0
20191108T19Z,280,14.0
20191108T18Z,275,13.0
20191108T17Z,282,13.0
20191108T16Z,286,13.0
20191108T15Z,293,13.0
20191108T14Z,263,13.0
20191108T13Z,257,13.0
20191108T12Z,256,14.0
20191108T11Z,254,14.0
20191108T10Z,243,14.0
20191108T09Z,239,13.0
20191108T08Z,227,14.0
20191108T07Z,275,14.0
20191108T06Z,301,13.0
20191108T05Z,301,14.0
20191108T04Z,307,14.0
20191108T03Z,312,14.0
20191108T02Z,315,14.0
20191108T01Z,304,14.0
20191108T00Z,297,14.0
20191107T23Z,286,14.0
20191107T22Z,283,15.0
20191107T21Z,280,14.0
20191107T20Z,274,14.0
20191107T19Z,273,13.0
20191107T18Z,298,14.0
20191107T17Z,308,14.0
20191107T16Z,309,13.0
20191107T15Z,310,13.0
20191107T14Z,294,14.0
20191107T13Z,227,14.0
20191107T12Z,219,14.0
20191107T11Z,219,14.0
20191107T10Z,219,14.0
20191107T09Z,229,14.0
20191107T08Z,311,14.0
20191107T07Z,310,14.0
20191107T06Z,333,14.0
20191107T05Z,332,14.0
20191107T04Z,341,14.0
20191107T03Z,356,14.0
20191107T02Z,357,14.0
20191107T01Z,359,14.0
20191107T00Z,351,14.0
20191106T23Z,342,13.0
20191106T22Z,308,13.0
20191106T21Z,306,13.0
20191106T20Z,305,13.0
20191106T19Z,294,13.0
20191106T18Z,294,13.0
20191106T17Z,305,13.0
20191106T16Z,310,18.0
20191106T15Z,294,20.0
