      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
   .00000000E+00    .18739540E+03    .20065380E+03    .19511960E+03    .54542090E+07    .20505630E+04    .20501610E+04    .20501610E+04    .50104050E+02    .50104050E+02   -.35122000E-02    .18267580E+02    .00000000E+00    .00000000E+00    .97341840E+00    .62544850E+03    .62544850E+03    .53010380E+03    .53010380E+03    .57799980E+03    .57777610E+03    .57777610E+03    .57777610E+03    .00000000E+00    .85244520E+05    .85244520E+05    .85243520E+05    .85241390E+05    .85241410E+05    .45000000E+02    .44999180E+02    .31397140E+04    .60632560E+03    .60632560E+03    .10000000E+01    .59807650E+02    .10521050E+02    .87198750E+03    .17985420E+04    .33966930E+01    .29426990E+03    .29426990E+03    .20114440E+03    .82499960E+03    .82499960E+03    .88427660E+02    .34875560E+01    .34875560E+01    .32411510E+01    .30000000E+00    .46802780E-07    .55222050E-05    .72587660E+00    .00000000E+00    .00000000E+00    .54155080E+00    .54155080E+00    .54155080E+00    .54155080E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53373070E+01    .16489560E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .30000000E+00    .18739540E+03    .20065380E+03    .19512000E+03    .54542110E+07    .20505640E+04    .20501610E+04    .20501610E+04    .50104050E+02    .50104050E+02   -.40772060E-02    .18225330E+02    .00000000E+00    .00000000E+00    .97341840E+00    .62544860E+03    .62544860E+03    .53010370E+03    .53010370E+03    .57799980E+03    .57777610E+03    .57777610E+03    .57777610E+03    .00000000E+00    .84989010E+05    .84989010E+05    .72214460E+05    .85255580E+05    .85255580E+05    .38250000E+02    .45003690E+02    .31397140E+04    .60623950E+03    .60623950E+03    .10000000E+01    .59807390E+02    .10516850E+02    .87198750E+03    .17985420E+04    .33966860E+01    .29426810E+03    .29426810E+03    .20114340E+03    .82499600E+03    .82499600E+03    .88444240E+02    .34861650E+01    .34861650E+01    .32410480E+01    .40805070E-01    .44153910E-07    .55195560E-05    .72333130E+00    .00000000E+00    .00000000E+00    .54155000E+00    .54155000E+00    .54155000E+00    .54155000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53381820E+01    .16490260E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10348260E+01    .18739460E+03    .20065310E+03    .19511890E+03    .54541710E+07    .20505710E+04    .20501690E+04    .20501690E+04    .50104250E+02    .50104250E+02    .81536760E-02    .18122500E+02    .00000000E+00    .00000000E+00    .97341830E+00    .62544870E+03    .62544870E+03    .53010370E+03    .53010370E+03    .57798320E+03    .57777620E+03    .57777620E+03    .57777620E+03    .00000000E+00    .84245710E+05    .84245710E+05    .72070910E+05    .85197080E+05    .85197080E+05    .38250000E+02    .44955460E+02    .31393110E+04    .60612300E+03    .60612300E+03    .10000000E+01    .59805040E+02    .10503830E+02    .87198740E+03    .17985420E+04    .33967060E+01    .29419090E+03    .29419090E+03    .20082100E+03    .82499530E+03    .82499530E+03    .88306300E+02    .34818500E+01    .34818500E+01    .32404490E+01    .40841270E-01    .21188980E-07    .55199950E-05    .71621480E+00    .00000000E+00    .00000000E+00    .54129640E+00    .54129640E+00    .54129640E+00    .54129640E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53309050E+01    .16484380E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .20151650E+01    .18739090E+03    .20064930E+03    .19511730E+03    .54538850E+07    .20505910E+04    .20501890E+04    .20501890E+04    .50104910E+02    .50104910E+02    .18494770E-01    .17979380E+02    .00000000E+00    .00000000E+00    .97341810E+00    .62544930E+03    .62544930E+03    .53010370E+03    .53010370E+03    .57798490E+03    .57777650E+03    .57777650E+03    .57777650E+03    .00000000E+00    .83274780E+05    .83274780E+05    .71930050E+05    .85204710E+05    .85204710E+05    .38250000E+02    .44946820E+02    .31383520E+04    .60590280E+03    .60590280E+03    .10000000E+01    .59802810E+02    .10483590E+02    .87198720E+03    .17985410E+04    .33966880E+01    .29419900E+03    .29419900E+03    .20052740E+03    .82499660E+03    .82499660E+03    .88288520E+02    .34751410E+01    .34751410E+01    .32385270E+01    .40853230E-01   -.97860340E-07    .55199930E-05    .70727960E+00    .00000000E+00    .00000000E+00    .54129870E+00    .54129870E+00    .54129870E+00    .54129870E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53299680E+01    .16483620E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .30366610E+01    .18736810E+03    .20062640E+03    .19510940E+03    .54532890E+07    .20506230E+04    .20502200E+04    .20502200E+04    .50106170E+02    .50106170E+02    .26749210E-01    .17815450E+02    .00000000E+00    .00000000E+00    .97341780E+00    .62545280E+03    .62545280E+03    .53010380E+03    .53010380E+03    .57798240E+03    .57777830E+03    .57777830E+03    .57777830E+03    .00000000E+00    .82304590E+05    .82304590E+05    .71783430E+05    .85217700E+05    .85217700E+05    .38250000E+02    .44939240E+02    .31370450E+04    .60564120E+03    .60564120E+03    .10000000E+01    .59795770E+02    .10459350E+02    .87198320E+03    .17985260E+04    .33967020E+01    .29418710E+03    .29418710E+03    .20021460E+03    .82499950E+03    .82499950E+03    .88275220E+02    .34671020E+01    .34671020E+01    .32351750E+01    .40865670E-01   -.77087690E-06    .55199860E-05    .69862010E+00    .00000000E+00    .00000000E+00    .54127590E+00    .54127590E+00    .54127590E+00    .54127590E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53292660E+01    .16483060E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .40175760E+01    .18733600E+03    .20059400E+03    .19509550E+03    .54524630E+07    .20506730E+04    .20502710E+04    .20502710E+04    .50108310E+02    .50108310E+02    .37743240E-01    .17633980E+02    .00000000E+00    .00000000E+00    .97341760E+00    .62545760E+03    .62545760E+03    .53010400E+03    .53010400E+03    .57798000E+03    .57778080E+03    .57778080E+03    .57778080E+03    .00000000E+00    .81423940E+05    .81423940E+05    .71642780E+05    .85227710E+05    .85227710E+05    .38250000E+02    .44930640E+02    .31356660E+04    .60539510E+03    .60539510E+03    .10000000E+01    .59782210E+02    .10433390E+02    .87197170E+03    .17984810E+04    .33967810E+01    .29417610E+03    .29417610E+03    .19989730E+03    .82499750E+03    .82499750E+03    .88258690E+02    .34584970E+01    .34584970E+01    .32307210E+01    .40878180E-01   -.15865610E-05    .55199740E-05    .69089540E+00    .00000000E+00    .00000000E+00    .54124650E+00    .54124650E+00    .54124650E+00    .54124650E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53283940E+01    .16482350E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .50397300E+01    .18729130E+03    .20054890E+03    .19507490E+03    .54513740E+07    .20508380E+04    .20504360E+04    .20504360E+04    .50113830E+02    .50113830E+02    .39798890E-01    .17365680E+02    .00000000E+00    .00000000E+00    .97341660E+00    .62546370E+03    .62546370E+03    .53010480E+03    .53010480E+03    .57797630E+03    .57778430E+03    .57778430E+03    .57778430E+03    .00000000E+00    .80560580E+05    .80560580E+05    .71496470E+05    .85229830E+05    .85229830E+05    .38250000E+02    .44917430E+02    .31342010E+04    .60516420E+03    .60516420E+03    .10000000E+01    .59764300E+02    .10403840E+02    .87195070E+03    .17983940E+04    .33969710E+01    .29415870E+03    .29415870E+03    .19955350E+03    .82499840E+03    .82499840E+03    .88227870E+02    .34487020E+01    .34487020E+01    .32248750E+01    .40893600E-01   -.26357690E-05    .55199590E-05    .68342000E+00    .00000000E+00    .00000000E+00    .54119420E+00    .54119420E+00    .54119420E+00    .54119420E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53267680E+01    .16481030E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .60213240E+01    .18723830E+03    .20049530E+03    .19504590E+03    .54501020E+07    .20510600E+04    .20506570E+04    .20506570E+04    .50120680E+02    .50120680E+02    .49765860E-01    .16953190E+02    .00000000E+00    .00000000E+00    .97341540E+00    .62547080E+03    .62547080E+03    .53010600E+03    .53010600E+03    .57797250E+03    .57778840E+03    .57778840E+03    .57778840E+03    .00000000E+00    .79785590E+05    .79785590E+05    .71356200E+05    .85231460E+05    .85231460E+05    .38250000E+02    .44905310E+02    .31328240E+04    .60495500E+03    .60495500E+03    .10000000E+01    .59739030E+02    .10373340E+02    .87192000E+03    .17982640E+04    .33973170E+01    .29414140E+03    .29414140E+03    .19921010E+03    .82499570E+03    .82499570E+03    .88199750E+02    .34385940E+01    .34385940E+01    .32181810E+01    .40907520E-01   -.37720210E-05    .55199400E-05    .67675230E+00    .00000000E+00    .00000000E+00    .54114520E+00    .54114520E+00    .54114520E+00    .54114520E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53252840E+01    .16479830E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .70033950E+01    .18717470E+03    .20043100E+03    .19501010E+03    .54486110E+07    .20513320E+04    .20509300E+04    .20509300E+04    .50128780E+02    .50128780E+02    .60875630E-01    .16353800E+02    .00000000E+00    .00000000E+00    .97341430E+00    .62547820E+03    .62547820E+03    .53010840E+03    .53010840E+03    .57796280E+03    .57779330E+03    .57779330E+03    .57779330E+03    .00000000E+00    .79061700E+05    .79061700E+05    .71216300E+05    .85195360E+05    .85195360E+05    .38250000E+02    .44869230E+02    .31314940E+04    .60478080E+03    .60478080E+03    .10000000E+01    .59691880E+02    .10341070E+02    .87187850E+03    .17980840E+04    .33977690E+01    .29409590E+03    .29409590E+03    .19880010E+03    .82498630E+03    .82498630E+03    .88100400E+02    .34279040E+01    .34279040E+01    .32105130E+01    .40936680E-01   -.50728240E-05    .55199180E-05    .67054220E+00    .00000000E+00    .00000000E+00    .54097610E+00    .54097610E+00    .54097610E+00    .54097610E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53200440E+01    .16475590E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .80274930E+01    .18709750E+03    .20035280E+03    .19496210E+03    .54467360E+07    .20516920E+04    .20512890E+04    .20512890E+04    .50139030E+02    .50139030E+02    .75302800E-01    .15553740E+02    .00000000E+00    .00000000E+00    .97341330E+00    .62548680E+03    .62548680E+03    .53011180E+03    .53011180E+03    .57793710E+03    .57779930E+03    .57779930E+03    .57779930E+03    .00000000E+00    .78357870E+05    .78357870E+05    .71071700E+05    .85075860E+05    .85075860E+05    .38250000E+02    .44778920E+02    .31301650E+04    .60466640E+03    .60466640E+03    .10000000E+01    .59604980E+02    .10306060E+02    .87182310E+03    .17978390E+04    .33984230E+01    .29397530E+03    .29397530E+03    .19823360E+03    .82497160E+03    .82497160E+03    .87839940E+02    .34163050E+01    .34163050E+01    .32016430E+01    .40988850E-01   -.65610690E-05    .55198900E-05    .66451760E+00    .00000000E+00    .00000000E+00    .54052440E+00    .54052440E+00    .54052440E+00    .54052440E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53063040E+01    .16464440E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
