1.9,18.24,34.66,1783.58,0.25,1.9,0.03363,2.5
1.9,18.24,34.66,1783.58,0.25,1.9,0.03363,2.5
1.9,18.24,34.66,1783.58,0.25,1.9,0.03363,2.5
1.9,18.24,34.66,1783.58,0.25,1.9,0.03363,2.5
19.2,25.13,482.5,0.,0.,19.2,0.73,1.
35.12,6.283,220.659,0.,0.,35.12,4.,1.
5.72,32.987,188.69,0.,0.,-5.72,6.,0.
4.4,5.259,23.14,0.,0.,-4.4,0.044,0.1
4.4,5.259,23.14,0.,0.,-4.4,0.044,0.1
4.4,5.259,23.14,0.,0.,-4.4,0.044,0.1
4.4,5.259,23.14,0.,0.,-4.4,0.044,0.1
4.4,5.259,23.14,0.,0.,-4.4,0.044,0.1
4.4,5.259,23.14,0.,0.,-4.4,0.044,0.1
13.4,19.585,262.44,0.,0.,-13.4,2.92,0.
13.4,19.585,262.44,0.,0.,-13.4,2.92,0.
6.43,34.33,103.99,0.,0.,0,9.04,1.
13.4,19.585,262.44,0.,0.,-13.4,2.92,0.
13.4,19.585,262.44,0.,0.,-13.4,2.92,0.
4.4,5.259,23.14,0.,0.,-4.4,0.044,0.1
4.4,5.259,23.14,0.,0.,-4.4,0.044,0.1
4.4,5.259,23.14,0.,0.,-4.4,0.044,0.1
4.4,5.259,23.14,0.,0.,-4.4,0.044,0.1
4.4,5.259,23.14,0.,0.,-4.4,0.044,0.1
4.4,5.259,23.14,0.,0.,-4.4,0.044,0.1
5.72,32.987,188.69,0.,0.,-5.72,6.,0.
35.12,6.283,220.659,0.,0.,35.12,4.,1.







