,Demand1
20191114T11-05,4600
20191114T10-05,4461
20191114T09-05,4356
20191114T08-05,4235
20191114T07-05,3990
20191114T06-05,3492
20191114T05-05,3731
20191114T04-05,3631
20191114T03-05,3651
20191114T02-05,3728
20191114T01-05,3900
20191114T00-05,4212
20191113T23-05,4685
20191113T22-05,5139
20191113T21-05,5484
20191113T20-05,5696
20191113T19-05,5817
20191113T18-05,5581
20191113T17-05,5284
20191113T16-05,5182
20191113T15-05,5158
20191113T14-05,5201
20191113T13-05,5189
20191113T12-05,5166
20191113T11-05,5162
20191113T10-05,5151
20191113T09-05,5090
20191113T08-05,4997
20191113T07-05,4699
20191113T06-05,4084
20191113T05-05,3703
20191113T04-05,3591
20191113T03-05,3629
20191113T02-05,3798
20191113T01-05,4094
20191113T00-05,4556
20191112T23-05,5182
20191112T22-05,5763
20191112T21-05,6248
20191112T20-05,6604
20191112T19-05,6931
20191112T18-05,6902
20191112T17-05,7007
20191112T16-05,7081
20191112T15-05,7035
20191112T14-05,6873
20191112T13-05,6552
20191112T12-05,6181
20191112T11-05,5750
20191112T10-05,5360
20191112T09-05,5013
20191112T08-05,4747
20191112T07-05,4447
20191112T06-05,3904
20191112T05-05,3610
20191112T04-05,3528
20191112T03-05,3572
20191112T02-05,3720
20191112T01-05,3977
20191112T00-05,4391
20191111T23-05,4943
20191111T22-05,5520
20191111T21-05,5995
20191111T20-05,6407
20191111T19-05,6702
20191111T18-05,6612
20191111T17-05,6656
20191111T16-05,6673
20191111T15-05,6558
20191111T14-05,6323
20191111T13-05,6051
20191111T12-05,5744
20191111T11-05,5444
20191111T10-05,5152
20191111T09-05,4914
20191111T08-05,4636
20191111T07-05,4290
20191111T06-05,3792
20191111T05-05,3494
20191111T04-05,3399
20191111T03-05,3414
20191111T02-05,3515
20191111T01-05,3735
20191111T00-05,4076
20191110T23-05,4552
20191110T22-05,5012
20191110T21-05,5413
20191110T20-05,5734
20191110T19-05,6009
20191110T18-05,5913
20191110T17-05,5952
20191110T16-05,5941
20191110T15-05,5823
20191110T14-05,5627
20191110T13-05,5418
20191110T12-05,5184
20191110T11-05,5049
20191110T10-05,4880
20191110T09-05,4576
20191110T08-05,4086
20191110T07-05,3712
20191110T06-05,3505
20191110T05-05,3416
20191110T04-05,3410
20191110T03-05,3453
20191110T02-05,3561
20191110T01-05,3764
20191110T00-05,4057
20191109T23-05,4419
20191109T22-05,4774
20191109T21-05,5067
20191109T20-05,5348
20191109T19-05,5615
20191109T18-05,5540
20191109T17-05,5628
20191109T16-05,5725
20191109T15-05,5781
20191109T14-05,5725
20191109T13-05,5599
20191109T12-05,5443
20191109T11-05,5270
20191109T10-05,5058
20191109T09-05,4732
20191109T08-05,4281
20191109T07-05,3935
20191109T06-05,3704
20191109T05-05,3618
20191109T04-05,3616
20191109T03-05,3725
20191109T02-05,3894
20191109T01-05,4152
20191109T00-05,4517
20191108T23-05,4952
20191108T22-05,5389
20191108T21-05,5703
20191108T20-05,5991
20191108T19-05,6293
20191108T18-05,6339
20191108T17-05,6327
20191108T16-05,6455
20191108T15-05,6639
20191108T14-05,6844
20191108T13-05,6946
20191108T12-05,6930
20191108T11-05,6586
20191108T10-05,6160
20191108T09-05,5714
20191108T08-05,5358
20191108T07-05,4999
20191108T06-05,4479
20191108T05-05,4200
20191108T04-05,4178
20191108T03-05,4290
20191108T02-05,4464
20191108T01-05,4806
20191108T00-05,4820
20191107T23-05,5450
20191107T22-05,6118
20191107T21-05,6681
20191107T20-05,6859
20191107T19-05,7586
20191107T18-05,7724
20191107T17-05,7995
20191107T16-05,8154
20191107T15-05,8117
20191107T14-05,7914
20191107T13-05,7552
20191107T12-05,6975
20191107T11-05,6458
20191107T10-05,5854
20191107T09-05,5267
20191107T08-05,4906
20191107T07-05,4534
20191107T06-05,3982
20191107T05-05,3678
20191107T04-05,3624
20191107T03-05,3719
20191107T02-05,3902
20191107T01-05,4181
20191107T00-05,5084
20191106T23-05,5657
20191106T22-05,6304
20191106T21-05,6798
20191106T20-05,7204
20191106T19-05,7571
20191106T18-05,7614
20191106T17-05,7778
20191106T16-05,7866
20191106T15-05,7788
20191106T14-05,7545
20191106T13-05,7235
20191106T12-05,6869
20191106T11-05,6455
20191106T10-05,6061
20191106T09-05,5745
20191106T08-05,5492
20191106T07-05,5171
20191106T06-05,4580
20191106T05-05,4237
20191106T04-05,4190
20191106T03-05,4264
20191106T02-05,4410
20191106T01-05,4692
20191106T00-05,5163
20191105T23-05,5771
20191105T22-05,6414
20191105T21-05,6936
20191105T20-05,7362
20191105T19-05,7660
20191105T18-05,7568
20191105T17-05,7477
20191105T16-05,7602
20191105T15-05,7695
20191105T14-05,7743
20191105T13-05,7700
20191105T12-05,7379
20191105T11-05,6926
20191105T10-05,6386
20191105T09-05,5767
20191105T08-05,5331
20191105T07-05,4959
20191105T06-05,4430
20191105T05-05,4125
20191105T04-05,4097
20191105T03-05,4194
20191105T02-05,4380
20191105T01-05,4663
20191105T00-05,5087
20191104T23-05,5664
20191104T22-05,6258
20191104T21-05,6772
20191104T20-05,7147
20191104T19-05,7391
20191104T18-05,7251
20191104T17-05,7165
20191104T16-05,7220
20191104T15-05,7214
20191104T14-05,7125
20191104T13-05,6887
20191104T12-05,6539
20191104T11-05,6141
20191104T10-05,5692
20191104T09-05,5315
20191104T08-05,5020
20191104T07-05,4680
20191104T06-05,4105
20191104T05-05,3740
20191104T04-05,3642
20191104T03-05,3675
20191104T02-05,3781
20191104T01-05,3996
20191104T00-05,4335
20191103T23-05,4847
20191103T22-05,5383
20191103T21-05,5854
20191103T20-05,6215
20191103T19-05,6463
20191103T18-05,6308
20191103T17-05,6243
20191103T16-05,6279
20191103T15-05,6293
20191103T14-05,6242
20191103T13-05,6061
20191103T12-05,5715
20191103T11-05,5456
20191103T10-05,5170
20191103T09-05,4785
20191103T08-05,4266
20191103T07-05,3864
20191103T06-05,3673
20191103T05-05,3601
20191103T04-05,3630
20191103T03-05,3712
20191103T02-05,3855
20191103T01-05,4063
20191103T01-04,4384
20191103T00-04,4778
20191102T23-04,5266
20191102T22-04,5718
20191102T21-04,6119
20191102T20-04,6480
20191102T19-04,6623
20191102T18-04,6947
20191102T17-04,7177
20191102T16-04,7258
20191102T15-04,7220
20191102T14-04,6990
20191102T13-04,6602
20191102T12-04,6096
20191102T11-04,5379
20191102T10-04,5216
20191102T09-04,4761
20191102T08-04,4407
20191102T07-04,4132
20191102T06-04,3922
20191102T05-04,3834
20191102T04-04,3844
20191102T03-04,3951
20191102T02-04,4146
20191102T01-04,4485
20191102T00-04,5068
20191101T23-04,5562
20191101T22-04,6007
20191101T21-04,6387
20191101T20-04,6710
20191101T19-04,6835
20191101T18-04,7152
20191101T17-04,7364
20191101T16-04,7358
20191101T15-04,7167
20191101T14-04,6849
20191101T13-04,6461
20191101T12-04,6167
20191101T11-04,5887
20191101T10-04,5604
20191101T09-04,5424
20191101T08-04,5431
20191101T07-04,5212
20191101T06-04,4843
20191101T05-04,4692
20191101T04-04,4764
20191101T03-04,4945
20191101T02-04,5224
20191101T01-04,5636
20191101T00-04,6069
20191031T23-04,6828
20191031T22-04,7489
20191031T21-04,7859
20191031T20-04,8308
20191031T19-04,8813
20191031T18-04,9486
20191031T17-04,9726
20191031T16-04,9585
20191031T15-04,9365
20191031T14-04,9018
20191031T13-04,8472
20191031T12-04,7880
20191031T11-04,7157
20191031T10-04,6502
20191031T09-04,5972
20191031T08-04,5824
20191031T07-04,5522
20191031T06-04,5027
20191031T05-04,4765
20191031T04-04,4776
20191031T03-04,4935
20191031T02-04,5214
20191031T01-04,5643
20191031T00-04,5640
20191030T23-04,6251
20191030T22-04,6917
20191030T21-04,7540
20191030T20-04,8109
20191030T19-04,8351
20191030T18-04,8806
20191030T17-04,9053
20191030T16-04,8961
20191030T15-04,8650
20191030T14-04,8973
20191030T13-04,8016
20191030T12-04,7479
20191030T11-04,6981
20191030T10-04,6414
20191030T09-04,5924
20191030T08-04,5779
20191030T07-04,5554
20191030T06-04,5055
20191030T05-04,4833
20191030T04-04,4834
20191030T03-04,4960
20191030T02-04,5187
20191030T01-04,5573
20191030T00-04,6134
20191029T23-04,6846
20191029T22-04,7564
20191029T21-04,8202
20191029T20-04,8734
20191029T19-04,8986
20191029T18-04,9522
20191029T17-04,9751
20191029T16-04,9663
20191029T15-04,9425
20191029T14-04,9024
20191029T13-04,8546
20191029T12-04,7899
20191029T11-04,7245
20191029T10-04,6585
20191029T09-04,6120
20191029T08-04,5989
20191029T07-04,5687
20191029T06-04,5136
20191029T05-04,4884
20191029T04-04,4886
20191029T03-04,5037
20191029T02-04,5317
20191029T01-04,5708
20191029T00-04,6275
20191028T23-04,7003
20191028T22-04,7717
20191028T21-04,8451
20191028T20-04,9036
20191028T19-04,9283
20191028T18-04,9678
20191028T17-04,9803
20191028T16-04,9693
20191028T15-04,9396
20191028T14-04,9026
20191028T13-04,8471
20191028T12-04,7772
20191028T11-04,7020
20191028T10-04,6375
20191028T09-04,5837
20191028T08-04,5701
20191028T07-04,5352
20191028T06-04,4815
20191028T05-04,4522
20191028T04-04,4531
20191028T03-04,4646
20191028T02-04,4902
20191028T01-04,5281
20191028T00-04,5823
20191027T23-04,6485
20191027T22-04,7177
20191027T21-04,7775
20191027T20-04,8260
20191027T19-04,8438
