,Demand
20191114T13Z,694
20191114T12Z,654
20191114T11Z,610
20191114T10Z,590
20191114T09Z,582
20191114T08Z,593
20191114T07Z,599
20191114T06Z,614
20191114T05Z,653
20191114T04Z,687
20191114T03Z,721
20191114T02Z,728
20191114T01Z,718
20191114T00Z,681
20191113T23Z,581
20191113T22Z,529
20191113T21Z,514
20191113T20Z,534
20191113T19Z,560
20191113T18Z,606
20191113T17Z,668
20191113T16Z,727
20191113T15Z,818
20191113T14Z,902
20191113T13Z,954
20191113T12Z,903
20191113T11Z,846
20191113T10Z,802
20191113T09Z,780
20191113T08Z,769
20191113T07Z,760
20191113T06Z,773
20191113T05Z,779
20191113T04Z,806
20191113T03Z,823
20191113T02Z,824
20191113T01Z,802
20191113T00Z,757
20191112T23Z,657
20191112T22Z,581
20191112T21Z,557
20191112T20Z,562
20191112T19Z,567
20191112T18Z,569
20191112T17Z,553
20191112T16Z,535
20191112T15Z,511
20191112T14Z,489
20191112T13Z,479
20191112T12Z,412
20191112T11Z,363
20191112T10Z,341
20191112T09Z,339
20191112T08Z,344
20191112T07Z,348
20191112T06Z,373
20191112T05Z,405
20191112T04Z,444
20191112T03Z,480
20191112T02Z,506
20191112T01Z,518
20191112T00Z,514
20191111T23Z,473
20191111T22Z,453
20191111T21Z,454
20191111T20Z,447
20191111T19Z,447
20191111T18Z,451
20191111T17Z,461
20191111T16Z,488
20191111T15Z,522
20191111T14Z,541
20191111T13Z,551
20191111T12Z,512
20191111T11Z,465
20191111T10Z,438
20191111T09Z,426
20191111T08Z,415
20191111T07Z,411
20191111T06Z,421
20191111T05Z,435
20191111T04Z,453
20191111T03Z,476
20191111T02Z,486
20191111T01Z,479
20191111T00Z,473
20191110T23Z,423
20191110T22Z,413
20191110T21Z,406
20191110T20Z,407
20191110T19Z,420
20191110T18Z,429
20191110T17Z,470
20191110T16Z,504
20191110T15Z,564
20191110T14Z,568
20191110T13Z,549
20191110T12Z,512
20191110T11Z,486
20191110T10Z,460
20191110T09Z,454
20191110T08Z,442
20191110T07Z,439
20191110T06Z,456
20191110T05Z,458
20191110T04Z,471
20191110T03Z,479
20191110T02Z,481
20191110T01Z,473
20191110T00Z,452
20191109T23Z,420
20191109T22Z,408
20191109T21Z,402
20191109T20Z,416
20191109T19Z,425
20191109T18Z,449
20191109T17Z,469
20191109T16Z,502
20191109T15Z,531
20191109T14Z,543
20191109T13Z,520
20191109T12Z,490
20191109T11Z,464
20191109T10Z,451
20191109T09Z,442
20191109T08Z,434
20191109T07Z,444
20191109T06Z,453
20191109T05Z,474
20191109T04Z,480
20191109T03Z,499
20191109T02Z,511
20191109T01Z,513
20191109T00Z,512
20191108T23Z,470
20191108T22Z,435
20191108T21Z,421
20191108T20Z,420
20191108T19Z,418
20191108T18Z,423
20191108T17Z,425
20191108T16Z,431
20191108T15Z,427
20191108T14Z,429
20191108T13Z,433
20191108T12Z,386
20191108T11Z,351
20191108T10Z,337
20191108T09Z,334
20191108T08Z,345
20191108T07Z,359
20191108T06Z,385
20191108T05Z,422
20191108T04Z,458
20191108T03Z,497
20191108T02Z,516
20191108T01Z,525
20191108T00Z,525
20191107T23Z,488
20191107T22Z,460
20191107T21Z,467
20191107T20Z,464
20191107T19Z,459
20191107T18Z,453
20191107T17Z,439
20191107T16Z,427
20191107T15Z,424
20191107T14Z,428
20191107T13Z,438
20191107T12Z,394
20191107T11Z,351
20191107T10Z,335
20191107T09Z,333
20191107T08Z,338
20191107T07Z,346
20191107T06Z,369
20191107T05Z,405
20191107T04Z,451
20191107T03Z,480
20191107T02Z,509
20191107T01Z,523
20191107T00Z,533
20191106T23Z,491
20191106T22Z,482
20191106T21Z,474
20191106T20Z,474
20191106T19Z,455
20191106T18Z,449
20191106T17Z,437
20191106T16Z,429
20191106T15Z,427
20191106T14Z,439
20191106T13Z,449
20191106T12Z,405
20191106T11Z,365
20191106T10Z,343
20191106T09Z,339
20191106T08Z,342
20191106T07Z,353
20191106T06Z,367
20191106T05Z,400
20191106T04Z,442
20191106T03Z,482
20191106T02Z,508
20191106T01Z,523
20191106T00Z,508
20191105T23Z,463
20191105T22Z,454
20191105T21Z,449
20191105T20Z,450
20191105T19Z,442
20191105T18Z,435
20191105T17Z,429
20191105T16Z,422
20191105T15Z,417
20191105T14Z,436
20191105T13Z,445
20191105T12Z,400
20191105T11Z,356
20191105T10Z,339
20191105T09Z,341
20191105T08Z,340
20191105T07Z,350
20191105T06Z,366
20191105T05Z,399
20191105T04Z,438
20191105T03Z,482
20191105T02Z,494
20191105T01Z,507
20191105T00Z,498
20191104T23Z,438
20191104T22Z,412
20191104T21Z,407
20191104T20Z,408
20191104T19Z,416
20191104T18Z,424
20191104T17Z,445
20191104T16Z,465
20191104T15Z,494
20191104T14Z,530
20191104T13Z,560
20191104T12Z,514
20191104T11Z,458
20191104T10Z,432
20191104T09Z,426
20191104T08Z,420
20191104T07Z,430
20191104T06Z,431
20191104T05Z,449
20191104T04Z,478
20191104T03Z,507
20191104T02Z,511
20191104T01Z,515
20191104T00Z,497
20191103T23Z,439
20191103T22Z,412
20191103T21Z,415
20191103T20Z,416
20191103T19Z,426
20191103T18Z,441
20191103T17Z,483
20191103T16Z,538
20191103T15Z,574
20191103T14Z,588
20191103T13Z,566
20191103T12Z,523
20191103T11Z,488
20191103T10Z,475
20191103T09Z,452
20191103T08Z,447
20191103T07Z,438
20191103T06Z,443
20191103T05Z,447
20191103T04Z,462
20191103T03Z,473
20191103T02Z,479
20191103T01Z,486
20191103T00Z,474
20191102T23Z,433
20191102T22Z,418
20191102T21Z,406
20191102T20Z,408
20191102T19Z,426
20191102T18Z,446
20191102T17Z,467
20191102T16Z,511
20191102T15Z,556
20191102T14Z,582
20191102T13Z,588
20191102T12Z,559
20191102T11Z,517
20191102T10Z,492
20191102T09Z,479
20191102T08Z,476
20191102T07Z,471
20191102T06Z,473
20191102T05Z,492
20191102T04Z,506
20191102T03Z,522
20191102T02Z,532
20191102T01Z,522
20191102T00Z,513
20191101T23Z,456
20191101T22Z,435
20191101T21Z,421
20191101T20Z,419
20191101T19Z,449
20191101T18Z,467
20191101T17Z,500
20191101T16Z,549
20191101T15Z,588
20191101T14Z,616
20191101T13Z,649
20191101T12Z,643
20191101T11Z,568
20191101T10Z,503
20191101T09Z,466
20191101T08Z,455
20191101T07Z,446
20191101T06Z,449
20191101T05Z,457
20191101T04Z,481
20191101T03Z,506
20191101T02Z,510
20191101T01Z,494
20191101T00Z,483
20191031T23Z,441
20191031T22Z,443
20191031T21Z,434
20191031T20Z,445
20191031T19Z,466
20191031T18Z,489
20191031T17Z,502
20191031T16Z,511
20191031T15Z,497
20191031T14Z,488
20191031T13Z,468
20191031T12Z,476
20191031T11Z,431
20191031T10Z,388
20191031T09Z,378
20191031T08Z,371
