,Demand
20191114T13Z,3040
20191114T12Z,2874
20191114T11Z,2806
20191114T10Z,2867
20191114T09Z,2947
20191114T08Z,3074
20191114T07Z,3284
20191114T06Z,3570
20191114T05Z,3787
20191114T04Z,3897
20191114T03Z,4007
20191114T02Z,4028
20191114T01Z,3828
20191114T00Z,3660
20191113T23Z,3644
20191113T22Z,3643
20191113T21Z,3665
20191113T20Z,3677
20191113T19Z,3763
20191113T18Z,3809
20191113T17Z,3845
20191113T16Z,3882
20191113T15Z,3685
20191113T14Z,3308
20191113T13Z,3002
20191113T12Z,2871
20191113T11Z,2851
20191113T10Z,2884
20191113T09Z,2963
20191113T08Z,3091
20191113T07Z,3329
20191113T06Z,3596
20191113T05Z,3843
20191113T04Z,3998
20191113T03Z,4099
20191113T02Z,4139
20191113T01Z,3979
20191113T00Z,3803
20191112T23Z,3782
20191112T22Z,3802
20191112T21Z,3831
20191112T20Z,3877
20191112T19Z,3917
20191112T18Z,3956
20191112T17Z,3985
20191112T16Z,3987
20191112T15Z,3787
20191112T14Z,3409
20191112T13Z,3119
20191112T12Z,2976
20191112T11Z,2910
20191112T10Z,2940
20191112T09Z,3016
20191112T08Z,3168
20191112T07Z,3423
20191112T06Z,3703
20191112T05Z,3846
20191112T04Z,4000
20191112T03Z,4051
20191112T02Z,4090
20191112T01Z,3898
20191112T00Z,3718
20191111T23Z,3673
20191111T22Z,3695
20191111T21Z,3741
20191111T20Z,3809
20191111T19Z,3913
20191111T18Z,3968
20191111T17Z,3912
20191111T16Z,3795
20191111T15Z,3583
20191111T14Z,3299
20191111T13Z,3027
20191111T12Z,2889
20191111T11Z,2857
20191111T10Z,2909
20191111T09Z,2948
20191111T08Z,
20191111T07Z,
20191111T06Z,
20191111T05Z,
20191111T04Z,
20191111T03Z,
20191111T02Z,
20191111T01Z,
20191111T00Z,
20191110T23Z,
20191110T22Z,
20191110T21Z,
20191110T20Z,
20191110T19Z,
20191110T18Z,
20191110T17Z,
20191110T16Z,
20191110T15Z,
20191110T14Z,
20191110T13Z,
20191110T12Z,
20191110T11Z,
20191110T10Z,
20191110T09Z,
20191110T08Z,3140
20191110T07Z,3307
20191110T06Z,3485
20191110T05Z,3644
20191110T04Z,3748
20191110T03Z,3845
20191110T02Z,3899
20191110T01Z,3799
20191110T00Z,3670
20191109T23Z,3650
20191109T22Z,3691
20191109T21Z,3749
20191109T20Z,3803
20191109T19Z,3828
20191109T18Z,3817
20191109T17Z,3697
20191109T16Z,3522
20191109T15Z,3304
20191109T14Z,3141
20191109T13Z,3032
20191109T12Z,2957
20191109T11Z,2939
20191109T10Z,2992
20191109T09Z,3090
20191109T08Z,3238
20191109T07Z,3458
20191109T06Z,3660
20191109T05Z,3832
20191109T04Z,3916
20191109T03Z,4033
20191109T02Z,4076
20191109T01Z,3835
20191109T00Z,3667
20191108T23Z,3688
20191108T22Z,3757
20191108T21Z,3822
20191108T20Z,3929
