,Demand1
20191114T11-05,8817
20191114T10-05,9386
20191114T09-05,9979
20191114T08-05,10212
20191114T07-05,10281
20191114T06-05,9894
20191114T05-05,9358
20191114T04-05,9165
20191114T03-05,9068
20191114T02-05,8993
20191114T01-05,9005
20191114T00-05,9045
20191113T23-05,9301
20191113T22-05,9570
20191113T21-05,9736
20191113T20-05,9679
20191113T19-05,9493
20191113T18-05,8958
20191113T17-05,8044
20191113T16-05,7546
20191113T15-05,7445
20191113T14-05,7603
20191113T13-05,7909
20191113T12-05,8361
20191113T11-05,8814
20191113T10-05,9294
20191113T09-05,9786
20191113T08-05,10034
20191113T07-05,10034
20191113T06-05,9484
20191113T05-05,8836
20191113T04-05,8504
20191113T03-05,8289
20191113T02-05,8109
20191113T01-05,8018
20191113T00-05,8006
20191112T23-05,8189
20191112T22-05,8432
20191112T21-05,8565
20191112T20-05,8523
20191112T19-05,8524
20191112T18-05,8277
20191112T17-05,7729
20191112T16-05,7329
20191112T15-05,7113
20191112T14-05,6989
20191112T13-05,6736
20191112T12-05,6657
20191112T11-05,6506
20191112T10-05,6444
20191112T09-05,6427
20191112T08-05,6448
20191112T07-05,6269
20191112T06-05,5557
20191112T05-05,5071
20191112T04-05,4912
20191112T03-05,4909
20191112T02-05,4959
20191112T01-05,5105
20191112T00-05,5355
20191111T23-05,5788
20191111T22-05,6205
20191111T21-05,6666
20191111T20-05,6740
20191111T19-05,6763
20191111T18-05,6477
20191111T17-05,5992
20191111T16-05,5846
20191111T15-05,5814
20191111T14-05,5864
20191111T13-05,5966
20191111T12-05,6147
20191111T11-05,6489
20191111T10-05,6779
20191111T09-05,7105
20191111T08-05,7331
20191111T07-05,7119
20191111T06-05,6526
20191111T05-05,6035
20191111T04-05,5773
20191111T03-05,5634
20191111T02-05,5573
20191111T01-05,5595
20191111T00-05,5779
20191110T23-05,5973
20191110T22-05,6197
20191110T21-05,6362
20191110T20-05,6370
20191110T19-05,6381
20191110T18-05,6119
20191110T17-05,5605
20191110T16-05,5353
20191110T15-05,5210
20191110T14-05,5461
20191110T13-05,5638
20191110T12-05,5842
20191110T11-05,6366
20191110T10-05,6757
20191110T09-05,7743
20191110T08-05,8171
20191110T07-05,8002
20191110T06-05,7670
20191110T05-05,7375
20191110T04-05,7188
20191110T03-05,7089
20191110T02-05,6992
20191110T01-05,6971
20191110T00-05,7021
20191109T23-05,7126
20191109T22-05,7207
20191109T21-05,7143
20191109T20-05,7114
20191109T19-05,6963
20191109T18-05,6615
20191109T17-05,6001
20191109T16-05,5748
20191109T15-05,5733
20191109T14-05,5890
20191109T13-05,6180
20191109T12-05,6566
20191109T11-05,7031
20191109T10-05,7533
20191109T09-05,8003
20191109T08-05,8184
20191109T07-05,7939
20191109T06-05,7550
20191109T05-05,7206
20191109T04-05,6965
20191109T03-05,6790
20191109T02-05,6695
20191109T01-05,6692
20191109T00-05,6775
20191108T23-05,6975
20191108T22-05,7157
20191108T21-05,7249
20191108T20-05,7231
20191108T19-05,7208
20191108T18-05,6947
20191108T17-05,6256
20191108T16-05,5925
20191108T15-05,5869
20191108T14-05,5902
20191108T13-05,5991
20191108T12-05,6097
20191108T11-05,6186
20191108T10-05,6151
20191108T09-05,6176
20191108T08-05,6081
20191108T07-05,5836
20191108T06-05,5080
20191108T05-05,4651
20191108T04-05,4501
20191108T03-05,4528
20191108T02-05,4615
20191108T01-05,4785
20191108T00-05,5100
20191107T23-05,5506
20191107T22-05,5990
20191107T21-05,6308
20191107T20-05,6531
20191107T19-05,6643
20191107T18-05,6475
20191107T17-05,6158
20191107T16-05,6043
20191107T15-05,6048
20191107T14-05,6007
20191107T13-05,5904
20191107T12-05,5949
20191107T11-05,6027
20191107T10-05,6202
20191107T09-05,6446
20191107T08-05,6716
20191107T07-05,6597
20191107T06-05,5844
20191107T05-05,5283
20191107T04-05,5045
20191107T03-05,4993
20191107T02-05,4986
20191107T01-05,5049
20191107T00-05,5280
20191106T23-05,5629
20191106T22-05,6062
20191106T21-05,6355
20191106T20-05,6539
20191106T19-05,6645
20191106T18-05,6393
20191106T17-05,5998
20191106T16-05,5900
20191106T15-05,5832
20191106T14-05,5856
20191106T13-05,5854
20191106T12-05,5869
20191106T11-05,5880
20191106T10-05,5920
20191106T09-05,6000
20191106T08-05,6073
20191106T07-05,5907
20191106T06-05,5171
20191106T05-05,4709
20191106T04-05,4563
20191106T03-05,4560
20191106T02-05,4620
20191106T01-05,4785
20191106T00-05,5071
20191105T23-05,5475
20191105T22-05,5931
20191105T21-05,6344
20191105T20-05,6542
20191105T19-05,6685
20191105T18-05,6467
20191105T17-05,6125
20191105T16-05,6107
20191105T15-05,6053
20191105T14-05,6052
20191105T13-05,5981
20191105T12-05,6056
20191105T11-05,6120
20191105T10-05,6115
20191105T09-05,6207
20191105T08-05,6328
20191105T07-05,6240
20191105T06-05,5522
20191105T05-05,5007
20191105T04-05,4838
20191105T03-05,4815
20191105T02-05,4878
20191105T01-05,5002
20191105T00-05,5237
20191104T23-05,5581
20191104T22-05,5959
20191104T21-05,6269
20191104T20-05,6430
20191104T19-05,6540
20191104T18-05,6601
20191104T17-05,6093
20191104T16-05,5909
20191104T15-05,5862
20191104T14-05,5875
20191104T13-05,5946
20191104T12-05,6110
20191104T11-05,6344
20191104T10-05,6739
20191104T09-05,7305
20191104T08-05,7640
20191104T07-05,7613
20191104T06-05,6933
20191104T05-05,6279
20191104T04-05,5951
20191104T03-05,5771
20191104T02-05,5700
20191104T01-05,5625
20191104T00-05,5741
20191103T23-05,5956
20191103T22-05,6199
20191103T21-05,6386
20191103T20-05,6426
20191103T19-05,6402
20191103T18-05,6035
20191103T17-05,5511
20191103T16-05,5270
20191103T15-05,5214
20191103T14-05,5264
20191103T13-05,5356
20191103T12-05,5494
20191103T11-05,5757
20191103T10-05,6085
20191103T09-05,6358
20191103T08-05,6385
20191103T07-05,6007
20191103T06-05,5594
20191103T05-05,5306
20191103T04-05,5133
20191103T03-05,5042
20191103T02-05,5000
20191103T01-05,5089
20191103T01-04,5053
20191103T00-04,5304
20191102T23-04,5536
20191102T22-04,5701
20191102T21-04,5801
20191102T20-04,5856
20191102T19-04,5654
20191102T18-04,5370
20191102T17-04,5237
20191102T16-04,5200
20191102T15-04,5228
20191102T14-04,5367
20191102T13-04,5531
20191102T12-04,5792
20191102T11-04,6076
20191102T10-04,6427
20191102T09-04,6547
20191102T08-04,6289
20191102T07-04,5889
20191102T06-04,5520
20191102T05-04,5277
20191102T04-04,5155
20191102T03-04,5119
20191102T02-04,5182
20191102T01-04,5296
20191102T00-04,5514
20191101T23-04,5799
20191101T22-04,5985
20191101T21-04,6093
20191101T20-04,6137
20191101T19-04,5947
20191101T18-04,5684
20191101T17-04,5563
20191101T16-04,5484
20191101T15-04,5502
20191101T14-04,5587
20191101T13-04,5630
20191101T12-04,5742
20191101T11-04,5812
20191101T10-04,5847
20191101T09-04,5868
20191101T08-04,5797
20191101T07-04,5408
20191101T06-04,4725
20191101T05-04,4392
20191101T04-04,4409
20191101T03-04,4565
20191101T02-04,4867
20191101T01-04,5332
20191101T00-04,5966
20191031T23-04,6670
20191031T22-04,7285
20191031T21-04,7603
20191031T20-04,7754
20191031T19-04,7734
20191031T18-04,7992
20191031T17-04,8118
20191031T16-04,8072
20191031T15-04,7902
20191031T14-04,7725
20191031T13-04,7459
20191031T12-04,7240
20191031T11-04,6965
20191031T10-04,6725
20191031T09-04,6524
20191031T08-04,6446
20191031T07-04,6100
20191031T06-04,5319
20191031T05-04,4911
20191031T04-04,4836
20191031T03-04,4844
20191031T02-04,4975
20191031T01-04,5242
20191031T00-04,5614
20191030T23-04,6068
20191030T22-04,6588
20191030T21-04,6930
20191030T20-04,7085
20191030T19-04,7015
20191030T18-04,6784
20191030T17-04,6753
20191030T16-04,6704
20191030T15-04,6688
20191030T14-04,6583
20191030T13-04,6472
20191030T12-04,6359
20191030T11-04,6279
20191030T10-04,6169
20191030T09-04,6090
20191030T08-04,6086
20191030T07-04,5725
20191030T06-04,4762
20191030T05-04,4367
20191030T04-04,4275
20191030T03-04,4299
20191030T02-04,4413
20191030T01-04,4886
20191030T00-04,5240
20191029T23-04,5753
20191029T22-04,6258
20191029T21-04,6647
20191029T20-04,6869
20191029T19-04,6791
20191029T18-04,6533
20191029T17-04,6456
20191029T16-04,6418
20191029T15-04,6395
20191029T14-04,6362
20191029T13-04,6245
20191029T12-04,6146
20191029T11-04,6034
20191029T10-04,5963
20191029T09-04,5883
20191029T08-04,5869
20191029T07-04,5591
20191029T06-04,4887
20191029T05-04,4537
