,Demand1
20200106T05-07,1554
20200106T04-07,1502
20200106T03-07,1484
20200106T02-07,1500
20200106T01-07,1521
20200106T00-07,1569
20200105T23-07,1640
20200105T22-07,1728
20200105T21-07,1793
20200105T20-07,1820
20200105T19-07,1786
20200105T18-07,1723
20200105T17-07,1552
20200105T16-07,1479
20200105T15-07,1446
20200105T14-07,1443
20200105T13-07,1472
20200105T12-07,1500
20200105T11-07,1542
20200105T10-07,1598
20200105T09-07,1638
20200105T08-07,1646
20200105T07-07,1612
20200105T06-07,1556
20200105T05-07,1518
20200105T04-07,1517
20200105T03-07,1530
20200105T02-07,1538
20200105T01-07,1569
20200105T00-07,1629
20200104T23-07,1700
20200104T22-07,1774
20200104T21-07,1812
20200104T20-07,1833
20200104T19-07,1819
20200104T18-07,1764
20200104T17-07,1616
20200104T16-07,1560
20200104T15-07,1530
20200104T14-07,1511
20200104T13-07,1513
20200104T12-07,1542
20200104T11-07,1598
20200104T10-07,1633
20200104T09-07,1688
20200104T08-07,1705
20200104T07-07,1663
20200104T06-07,1608
20200104T05-07,1575
20200104T04-07,1559
20200104T03-07,1563
20200104T02-07,1570
20200104T01-07,1597
20200104T00-07,1663
20200103T23-07,1746
20200103T22-07,1827
20200103T21-07,1878
20200103T20-07,1883
20200103T19-07,1881
20200103T18-07,1818
20200103T17-07,1654
20200103T16-07,1584
20200103T15-07,1565
20200103T14-07,1569
20200103T13-07,1604
20200103T12-07,1636
20200103T11-07,1703
20200103T10-07,1760
20200103T09-07,1816
20200103T08-07,1848
20200103T07-07,1788
20200103T06-07,1683
20200103T05-07,1617
20200103T04-07,1582
20200103T03-07,1579
20200103T02-07,1587
20200103T01-07,1619
20200103T00-07,1674
20200102T23-07,1755
20200102T22-07,1860
20200102T21-07,1926
20200102T20-07,1952
20200102T19-07,1968
20200102T18-07,1943
20200102T17-07,1823
20200102T16-07,1786
20200102T15-07,1782
20200102T14-07,1769
20200102T13-07,1804
20200102T12-07,1823
20200102T11-07,1803
20200102T10-07,1786
20200102T09-07,1801
20200102T08-07,1755
20200102T07-07,1687
20200102T06-07,1587
20200102T05-07,1521
20200102T04-07,1492
20200102T03-07,1493
20200102T02-07,1509
20200102T01-07,1531
20200102T00-07,1575
20200101T23-07,1669
20200101T22-07,1773
20200101T21-07,1830
20200101T20-07,1847
20200101T19-07,1859
20200101T18-07,1841
20200101T17-07,1680
20200101T16-07,1576
20200101T15-07,1541
20200101T14-07,1527
20200101T13-07,1551
20200101T12-07,1615
20200101T11-07,1600
20200101T10-07,1639
20200101T09-07,1690
20200101T08-07,1715
20200101T07-07,1713
20200101T06-07,1651
20200101T05-07,1621
20200101T04-07,1609
20200101T03-07,1622
20200101T02-07,1634
20200101T01-07,1676
20200101T00-07,1715
20191231T23-07,1763
20191231T22-07,1808
20191231T21-07,1844
20191231T20-07,1871
20191231T19-07,1885
20191231T18-07,1840
20191231T17-07,1684
20191231T16-07,1600
20191231T15-07,1567
20191231T14-07,1587
20191231T13-07,1631
20191231T12-07,1683
20191231T11-07,1752
20191231T10-07,1811
20191231T09-07,1837
20191231T08-07,1822
20191231T07-07,1764
20191231T06-07,1648
20191231T05-07,1619
20191231T04-07,1591
20191231T03-07,1596
20191231T02-07,1598
20191231T01-07,1624
20191231T00-07,1678
20191230T23-07,1769
20191230T22-07,1875
20191230T21-07,1943
20191230T20-07,1953
20191230T19-07,1946
20191230T18-07,1913
20191230T17-07,1722
20191230T16-07,1645
20191230T15-07,1558
20191230T14-07,1624
20191230T13-07,1656
20191230T12-07,1694
20191230T11-07,1739
20191230T10-07,1787
20191230T09-07,1876
20191230T08-07,1850
20191230T07-07,1796
20191230T06-07,1708
20191230T05-07,1642
20191230T04-07,1614
20191230T03-07,1651
20191230T02-07,1636
20191230T01-07,1661
20191230T00-07,1713
20191229T23-07,1800
20191229T22-07,1881
20191229T21-07,1945
20191229T20-07,1961
20191229T19-07,1984
20191229T18-07,1919
20191229T17-07,1736
20191229T16-07,1652
20191229T15-07,1625
20191229T14-07,1629
20191229T13-07,1662
20191229T12-07,1678
20191229T11-07,1701
20191229T10-07,1723
20191229T09-07,1712
20191229T08-07,1689
20191229T07-07,1657
20191229T06-07,1595
20191229T05-07,1565
20191229T04-07,1559
20191229T03-07,1563
20191229T02-07,1585
20191229T01-07,1618
20191229T00-07,1669
20191228T23-07,1754
20191228T22-07,1828
20191228T21-07,1858
20191228T20-07,1876
20191228T19-07,1903
20191228T18-07,1871
20191228T17-07,1761
20191228T16-07,1702
20191228T15-07,1673
20191228T14-07,1663
20191228T13-07,1665
20191228T12-07,1698
20191228T11-07,1718
20191228T10-07,1707
20191228T09-07,1701
20191228T08-07,1681
20191228T07-07,1636
20191228T06-07,1560
20191228T05-07,1526
20191228T04-07,1496
20191228T03-07,1508
20191228T02-07,1538
20191228T01-07,1551
20191228T00-07,1620
20191227T23-07,1691
20191227T22-07,1767
20191227T21-07,1834
20191227T20-07,1853
20191227T19-07,1855
20191227T18-07,1845
20191227T17-07,1712
20191227T16-07,1657
20191227T15-07,1667
20191227T14-07,1649
20191227T13-07,1625
20191227T12-07,1675
20191227T11-07,1674
20191227T10-07,1656
20191227T09-07,1631
20191227T08-07,1632
20191227T07-07,1599
20191227T06-07,1531
20191227T05-07,1472
20191227T04-07,1447
20191227T03-07,1452
20191227T02-07,1479
20191227T01-07,1527
20191227T00-07,1587
20191226T23-07,1663
20191226T22-07,1753
20191226T21-07,1798
20191226T20-07,1819
20191226T19-07,1827
20191226T18-07,1762
20191226T17-07,1587
20191226T16-07,1525
20191226T15-07,1493
20191226T14-07,1499
20191226T13-07,1513
20191226T12-07,1557
20191226T11-07,1581
20191226T10-07,1625
20191226T09-07,1650
20191226T08-07,1677
20191226T07-07,1640
20191226T06-07,1553
20191226T05-07,1486
20191226T04-07,1450
20191226T03-07,1454
20191226T02-07,1466
20191226T01-07,1481
20191226T00-07,1527
20191225T23-07,1613
20191225T22-07,1687
20191225T21-07,1718
20191225T20-07,1711
20191225T19-07,1714
20191225T18-07,1671
20191225T17-07,1535
20191225T16-07,1482
20191225T15-07,1474
20191225T14-07,1505
20191225T13-07,1535
20191225T12-07,1577
20191225T11-07,1595
20191225T10-07,1618
20191225T09-07,1632
20191225T08-07,1613
20191225T07-07,1579
20191225T06-07,1529
20191225T05-07,1494
20191225T04-07,1479
20191225T03-07,1488
20191225T02-07,1510
20191225T01-07,1553
20191225T00-07,1604
20191224T23-07,1675
20191224T22-07,1730
20191224T21-07,1772
20191224T20-07,1790
20191224T19-07,1814
20191224T18-07,1836
20191224T17-07,1790
20191224T16-07,1732
20191224T15-07,1696
20191224T14-07,1650
20191224T13-07,1725
20191224T12-07,1716
20191224T11-07,1724
20191224T10-07,1735
20191224T09-07,1727
20191224T08-07,1696
20191224T07-07,1644
20191224T06-07,1580
20191224T05-07,1520
20191224T04-07,1509
20191224T03-07,1518
20191224T02-07,1541
20191224T01-07,1575
20191224T00-07,1644
20191223T23-07,1744
20191223T22-07,1838
20191223T21-07,1879
20191223T20-07,1880
20191223T19-07,1895
20191223T18-07,1869
20191223T17-07,1728
20191223T16-07,1675
20191223T15-07,1655
20191223T14-07,1658
20191223T13-07,1684
20191223T12-07,1724
20191223T11-07,1767
20191223T10-07,1798
20191223T09-07,1794
20191223T08-07,1777
20191223T07-07,1716
20191223T06-07,1626
20191223T05-07,1559
20191223T04-07,1538
20191223T03-07,1545
20191223T02-07,1550
20191223T01-07,1572
20191223T00-07,1624
20191222T23-07,1713
20191222T22-07,1789
20191222T21-07,1838
20191222T20-07,1858
20191222T19-07,1861
20191222T18-07,1813
20191222T17-07,1634
20191222T16-07,1562
20191222T15-07,1498
20191222T14-07,1481
20191222T13-07,1495
20191222T12-07,1524
20191222T11-07,1548
20191222T10-07,1639
20191222T09-07,1695
20191222T08-07,1679
20191222T07-07,1661
20191222T06-07,1606
20191222T05-07,1563
20191222T04-07,1548
20191222T03-07,1557
20191222T02-07,1564
20191222T01-07,1597
20191222T00-07,1665
20191221T23-07,1731
20191221T22-07,1789
20191221T21-07,1821
20191221T20-07,1836
20191221T19-07,1832
20191221T18-07,1785
20191221T17-07,1616
20191221T16-07,1533
20191221T15-07,1513
20191221T14-07,1516
20191221T13-07,1542
20191221T12-07,1591
20191221T11-07,1634
20191221T10-07,1691
20191221T09-07,1749
20191221T08-07,1761
20191221T07-07,1717
20191221T06-07,1639
20191221T05-07,1603
20191221T04-07,1599
20191221T03-07,1582
20191221T02-07,1607
20191221T01-07,1631
20191221T00-07,1663
20191220T23-07,1766
20191220T22-07,1847
20191220T21-07,1881
20191220T20-07,1915
20191220T19-07,1864
20191220T18-07,1818
20191220T17-07,1658
20191220T16-07,1605
20191220T15-07,1606
20191220T14-07,1606
20191220T13-07,1633
20191220T12-07,1671
20191220T11-07,1723
20191220T10-07,1775
20191220T09-07,1846
20191220T08-07,1913
20191220T07-07,1865
20191220T06-07,1753
20191220T05-07,1663
20191220T04-07,1620
20191220T03-07,1607
20191220T02-07,1619
20191220T01-07,1652
20191220T00-07,1714
20191219T23-07,1795
20191219T22-07,1893
20191219T21-07,1963
20191219T20-07,1967
20191219T19-07,1979
20191219T18-07,1919
20191219T17-07,1734
20191219T16-07,1664
20191219T15-07,1671
20191219T14-07,1706
20191219T13-07,1731
20191219T12-07,1768
20191219T11-07,1806
20191219T10-07,1834
20191219T09-07,1867
20191219T08-07,1893
20191219T07-07,1864
20191219T06-07,1745
20191219T05-07,1666
20191219T04-07,1631
20191219T03-07,1622
20191219T02-07,1628
20191219T01-07,1656
20191219T00-07,1706
20191218T23-07,1803
20191218T22-07,1910
20191218T21-07,1963
20191218T20-07,1976
20191218T19-07,1979
20191218T18-07,1914
20191218T17-07,1729
20191218T16-07,1628
20191218T15-07,1603
20191218T14-07,1587
20191218T13-07,1623
20191218T12-07,1658
20191218T11-07,1719
20191218T10-07,1784
20191218T09-07,1856
20191218T08-07,1936
20191218T07-07,1910
20191218T06-07,1784
20191218T05-07,1688
20191218T04-07,1648
20191218T03-07,1640
20191218T02-07,1641
20191218T01-07,1664
20191218T00-07,1711
20191217T23-07,1812
20191217T22-07,1928
20191217T21-07,1994
20191217T20-07,2004
20191217T19-07,1996
20191217T18-07,1918
20191217T17-07,1746
20191217T16-07,1649
20191217T15-07,1619
20191217T14-07,1616
20191217T13-07,1632
20191217T12-07,1678
20191217T11-07,1717
20191217T10-07,1782
20191217T09-07,1843
20191217T08-07,1907
20191217T07-07,1875
20191217T06-07,1738
20191217T05-07,1642
20191217T04-07,1597
20191217T03-07,1589
20191217T02-07,1588
20191217T01-07,1620
20191217T00-07,1669
20191216T23-07,1770
20191216T22-07,1903
20191216T21-07,1973
20191216T20-07,1965
20191216T19-07,1984
20191216T18-07,1934
20191216T17-07,1754
20191216T16-07,1665
20191216T15-07,1642
20191216T14-07,1620
20191216T13-07,1614
20191216T12-07,1621
20191216T11-07,1653
20191216T10-07,1682
20191216T09-07,1729
20191216T08-07,1786
20191216T07-07,1738
20191216T06-07,1604
20191216T05-07,1512
20191216T04-07,1470
20191216T03-07,1470
20191216T02-07,1473
20191216T01-07,1493
20191216T00-07,1538
20191215T23-07,1639
20191215T22-07,1748
20191215T21-07,1814
20191215T20-07,1828
20191215T19-07,1838
20191215T18-07,1787
20191215T17-07,1638
20191215T16-07,1573
20191215T15-07,1507
20191215T14-07,1491
20191215T13-07,1503
20191215T12-07,1504
20191215T11-07,1509
20191215T10-07,1545
20191215T09-07,1573
20191215T08-07,1557
20191215T07-07,1529
20191215T06-07,1480
20191215T05-07,1457
20191215T04-07,1437
20191215T03-07,1438
20191215T02-07,1430
20191215T01-07,1430
20191215T00-07,1484
20191214T23-07,1564
20191214T22-07,1658
20191214T21-07,1705
20191214T20-07,1714
20191214T19-07,1718
20191214T18-07,1709
20191214T17-07,1590
20191214T16-07,1570
20191214T15-07,1527
20191214T14-07,1516
20191214T13-07,1517
20191214T12-07,1516
20191214T11-07,1538
20191214T10-07,1556
20191214T09-07,1579
20191214T08-07,1590
20191214T07-07,1557
20191214T06-07,1494
20191214T05-07,1450
20191214T04-07,1425
20191214T03-07,1430
20191214T02-07,1442
20191214T01-07,1466
20191214T00-07,1528
20191213T23-07,1616
20191213T22-07,1687
20191213T21-07,1737
20191213T20-07,1762
20191213T19-07,1793
20191213T18-07,1788
20191213T17-07,1645
20191213T16-07,1584
20191213T15-07,1565
20191213T14-07,1543
20191213T13-07,1559
20191213T12-07,1602
20191213T11-07,1636
20191213T10-07,1647
20191213T09-07,1715
20191213T08-07,1762
20191213T07-07,1726
20191213T06-07,1599
20191213T05-07,1514
20191213T04-07,1490
20191213T03-07,1475
20191213T02-07,1480
