,Demand1
20191114T08-08,1946
20191114T07-08,2038
20191114T06-08,1921
20191114T05-08,1725
20191114T04-08,1599
20191114T03-08,1544
20191114T02-08,1519
20191114T01-08,1515
20191114T00-08,1529
20191113T23-08,1567
20191113T22-08,1663
20191113T21-08,1767
20191113T20-08,1824
20191113T19-08,1856
20191113T18-08,1864
20191113T17-08,1787
20191113T16-08,1592
20191113T15-08,1446
20191113T14-08,1443
20191113T13-08,1495
20191113T12-08,1535
20191113T11-08,1607
20191113T10-08,1697
20191113T09-08,1761
20191113T08-08,1911
20191113T07-08,1984
20191113T06-08,1875
20191113T05-08,1683
20191113T04-08,1565
20191113T03-08,1509
20191113T02-08,1496
20191113T01-08,1484
20191113T00-08,1507
20191112T23-08,1543
20191112T22-08,1641
20191112T21-08,1769
20191112T20-08,1846
20191112T19-08,1903
20191112T18-08,1929
20191112T17-08,1899
20191112T16-08,1773
20191112T15-08,1693
20191112T14-08,1686
20191112T13-08,1677
20191112T12-08,1671
20191112T11-08,1683
20191112T10-08,1776
20191112T09-08,1901
20191112T08-08,2004
20191112T07-08,2095
20191112T06-08,1973
20191112T05-08,1770
20191112T04-08,1641
20191112T03-08,1592
20191112T02-08,1574
20191112T01-08,1553
20191112T00-08,1571
20191111T23-08,1622
20191111T22-08,1725
20191111T21-08,1828
20191111T20-08,1915
20191111T19-08,1931
20191111T18-08,1955
20191111T17-08,1870
20191111T16-08,1667
20191111T15-08,1601
20191111T14-08,1565
20191111T13-08,1548
20191111T12-08,1559
20191111T11-08,1598
20191111T10-08,1632
20191111T09-08,1701
20191111T08-08,1856
20191111T07-08,1976
20191111T06-08,1838
20191111T05-08,1633
20191111T04-08,1504
20191111T03-08,1438
20191111T02-08,1417
20191111T01-08,1406
20191111T00-08,1413
20191110T23-08,1456
20191110T22-08,1533
20191110T21-08,1617
20191110T20-08,1695
20191110T19-08,1726
20191110T18-08,1748
20191110T17-08,1683
20191110T16-08,1530
20191110T15-08,1380
20191110T14-08,1360
20191110T13-08,1409
20191110T12-08,1435
20191110T11-08,1460
20191110T10-08,1509
20191110T09-08,1548
20191110T08-08,1668
20191110T07-08,1678
20191110T06-08,1587
20191110T05-08,1513
20191110T04-08,1483
20191110T03-08,1465
20191110T02-08,1471
20191110T01-08,1480
20191110T00-08,1510
20191109T23-08,1559
20191109T22-08,1634
20191109T21-08,1679
20191109T20-08,1718
20191109T19-08,1742
20191109T18-08,1756
20191109T17-08,1700
20191109T16-08,1520
20191109T15-08,1401
20191109T14-08,1396
20191109T13-08,1458
20191109T12-08,1530
20191109T11-08,1596
20191109T10-08,1613
20191109T09-08,1684
20191109T08-08,1793
20191109T07-08,1849
20191109T06-08,1746
20191109T05-08,1654
20191109T04-08,1580
20191109T03-08,1554
20191109T02-08,1534
20191109T01-08,1534
20191109T00-08,1551
20191108T23-08,1590
20191108T22-08,1667
20191108T21-08,1724
20191108T20-08,1772
20191108T19-08,1789
20191108T18-08,1806
20191108T17-08,1741
20191108T16-08,1568
20191108T15-08,1437
20191108T14-08,1445
20191108T13-08,1506
20191108T12-08,1543
20191108T11-08,1618
20191108T10-08,1688
20191108T09-08,1757
20191108T08-08,1941
20191108T07-08,2071
20191108T06-08,1959
20191108T05-08,1764
20191108T04-08,1636
20191108T03-08,1588
20191108T02-08,1559
20191108T01-08,1565
20191108T00-08,1576
20191107T23-08,1613
20191107T22-08,1686
20191107T21-08,1792
20191107T20-08,1849
20191107T19-08,1880
20191107T18-08,1891
20191107T17-08,1807
20191107T16-08,1656
20191107T15-08,1538
20191107T14-08,1507
20191107T13-08,1510
20191107T12-08,1556
20191107T11-08,2979
20191107T10-08,1663
20191107T09-08,1738
20191107T08-08,1913
20191107T07-08,2056
20191107T06-08,1941
20191107T05-08,1745
20191107T04-08,1613
20191107T03-08,1562
20191107T02-08,1531
20191107T01-08,1529
20191107T00-08,1534
20191106T23-08,1568
20191106T22-08,1655
20191106T21-08,1746
20191106T20-08,1824
20191106T19-08,1841
20191106T18-08,1851
20191106T17-08,1765
20191106T16-08,1559
20191106T15-08,1431
20191106T14-08,1443
20191106T13-08,1467
20191106T12-08,1508
20191106T11-08,1553
20191106T10-08,1605
20191106T09-08,1679
20191106T08-08,1857
20191106T07-08,2023
20191106T06-08,1905
20191106T05-08,1699
20191106T04-08,1578
20191106T03-08,1517
20191106T02-08,1491
20191106T01-08,1494
20191106T00-08,1499
20191105T23-08,1541
20191105T22-08,1620
20191105T21-08,1718
20191105T20-08,1780
20191105T19-08,1812
20191105T18-08,1815
20191105T17-08,1735
20191105T16-08,1574
20191105T15-08,1425
20191105T14-08,1431
20191105T13-08,1468
20191105T12-08,1521
20191105T11-08,1573
20191105T10-08,1625
20191105T09-08,1700
20191105T08-08,1874
20191105T07-08,2041
20191105T06-08,1933
20191105T05-08,1722
20191105T04-08,1588
20191105T03-08,1538
20191105T02-08,1516
20191105T01-08,1509
