,Demand1
20191218T09-07,6424
20191218T08-07,6599
20191218T07-07,6362
20191218T06-07,5804
20191218T05-07,5475
20191218T04-07,5295
20191218T03-07,5259
20191218T02-07,5345
20191218T01-07,5462
20191218T00-07,5716
20191217T23-07,6084
20191217T22-07,6500
20191217T21-07,6871
20191217T20-07,7012
20191217T19-07,7129
20191217T18-07,7100
20191217T17-07,6604
20191217T16-07,6199
20191217T15-07,6141
20191217T14-07,6253
20191217T13-07,6278
20191217T12-07,6342
20191217T11-07,6476
20191217T10-07,6606
20191217T09-07,6711
20191217T08-07,6883
20191217T07-07,6661
20191217T06-07,6187
20191217T05-07,5841
20191217T04-07,5689
20191217T03-07,5624
20191217T02-07,5656
20191217T01-07,5708
20191217T00-07,5942
20191216T23-07,6222
20191216T22-07,6648
20191216T21-07,6963
20191216T20-07,7171
20191216T19-07,7287
20191216T18-07,7298
20191216T17-07,6776
20191216T16-07,6430
20191216T15-07,6315
20191216T14-07,6296
20191216T13-07,6234
20191216T12-07,6318
20191216T11-07,6457
20191216T10-07,6616
20191216T09-07,6680
20191216T08-07,6571
20191216T07-07,6248
20191216T06-07,5727
20191216T05-07,5371
20191216T04-07,5295
20191216T03-07,5241
20191216T02-07,5276
20191216T01-07,5350
20191216T00-07,5550
20191215T23-07,5859
20191215T22-07,6309
20191215T21-07,6633
20191215T20-07,6829
20191215T19-07,6984
20191215T18-07,7002
20191215T17-07,6627
20191215T16-07,6207
20191215T15-07,6060
20191215T14-07,6040
20191215T13-07,6030
20191215T12-07,6012
20191215T11-07,5982
20191215T10-07,5958
20191215T09-07,5867
20191215T08-07,5672
20191215T07-07,5535
20191215T06-07,5287
20191215T05-07,5211
20191215T04-07,5130
20191215T03-07,4995
20191215T02-07,5088
20191215T01-07,5202
20191215T00-07,5452
20191214T23-07,5753
20191214T22-07,6059
20191214T21-07,6268
20191214T20-07,6399
20191214T19-07,6473
20191214T18-07,6536
20191214T17-07,6292
20191214T16-07,6027
20191214T15-07,5855
20191214T14-07,5753
20191214T13-07,5684
20191214T12-07,5653
20191214T11-07,5682
20191214T10-07,5689
20191214T09-07,5674
20191214T08-07,5633
20191214T07-07,5463
20191214T06-07,5193
20191214T05-07,5005
20191214T04-07,4935
20191214T03-07,4961
20191214T02-07,5025
20191214T01-07,5174
20191214T00-07,5403
20191213T23-07,5700
20191213T22-07,6076
20191213T21-07,6302
20191213T20-07,6519
20191213T19-07,6699
20191213T18-07,6799
20191213T17-07,6430
20191213T16-07,6086
20191213T15-07,5925
20191213T14-07,5933
20191213T13-07,5943
20191213T12-07,5969
20191213T11-07,5964
20191213T10-07,5938
20191213T09-07,6021
20191213T08-07,6135
20191213T07-07,5890
20191213T06-07,5393
20191213T05-07,5046
20191213T04-07,5021
20191213T03-07,5011
20191213T02-07,5025
20191213T01-07,5114
20191213T00-07,5269
20191212T23-07,5600
20191212T22-07,6005
20191212T21-07,6386
20191212T20-07,6502
20191212T19-07,6655
20191212T18-07,6718
20191212T17-07,6326
20191212T16-07,6017
20191212T15-07,5956
20191212T14-07,5808
20191212T13-07,5847
20191212T12-07,5950
20191212T11-07,6206
20191212T10-07,6278
20191212T09-07,6340
20191212T08-07,6319
20191212T07-07,6059
20191212T06-07,5537
20191212T05-07,5280
20191212T04-07,5145
20191212T03-07,5107
20191212T02-07,5121
20191212T01-07,5244
20191212T00-07,5403
20191211T23-07,5814
20191211T22-07,6159
20191211T21-07,6494
20191211T20-07,6644
20191211T19-07,6782
20191211T18-07,6814
20191211T17-07,6382
20191211T16-07,6003
20191211T15-07,5913
20191211T14-07,5868
20191211T13-07,6115
20191211T12-07,6189
20191211T11-07,6110
20191211T10-07,6124
20191211T09-07,6296
20191211T08-07,6419
20191211T07-07,6190
20191211T06-07,5699
20191211T05-07,5356
20191211T04-07,5188
20191211T03-07,5134
20191211T02-07,5188
20191211T01-07,5281
20191211T00-07,5477
20191210T23-07,5829
20191210T22-07,6275
20191210T21-07,6630
20191210T20-07,6777
20191210T19-07,6901
20191210T18-07,6930
20191210T17-07,6469
20191210T16-07,6090
20191210T15-07,5903
20191210T14-07,5908
20191210T13-07,5931
20191210T12-07,6006
20191210T11-07,6082
20191210T10-07,6143
20191210T09-07,6276
20191210T08-07,6414
20191210T07-07,6226
20191210T06-07,5665
20191210T05-07,5350
20191210T04-07,5208
20191210T03-07,5164
20191210T02-07,5258
20191210T01-07,5344
20191210T00-07,5535
20191209T23-07,5817
20191209T22-07,6282
20191209T21-07,6637
20191209T20-07,6836
20191209T19-07,6970
20191209T18-07,6936
20191209T17-07,6543
20191209T16-07,6145
20191209T15-07,6020
20191209T14-07,5976
20191209T13-07,5867
20191209T12-07,5954
20191209T11-07,5973
20191209T10-07,6046
20191209T09-07,6149
20191209T08-07,6350
20191209T07-07,6115
20191209T06-07,5534
20191209T05-07,5141
20191209T04-07,4950
20191209T03-07,4903
20191209T02-07,4898
20191209T01-07,4966
20191209T00-07,5176
20191208T23-07,5522
20191208T22-07,5923
20191208T21-07,6116
20191208T20-07,6251
20191208T19-07,6407
20191208T18-07,6442
20191208T17-07,5995
20191208T16-07,5593
20191208T15-07,5406
20191208T14-07,5380
20191208T13-07,5453
20191208T12-07,5498
20191208T11-07,5490
20191208T10-07,5468
