,Demand1
20191218T10-06,5262
20191218T09-06,5285
20191218T08-06,5309
20191218T07-06,5302
20191218T06-06,5037
20191218T05-06,4736
20191218T04-06,4551
20191218T03-06,4457
20191218T02-06,4454
20191218T01-06,4466
20191218T00-06,4508
20191217T23-06,4440
20191217T22-06,4581
20191217T21-06,4696
20191217T20-06,4869
20191217T19-06,4790
20191217T18-06,4752
20191217T17-06,4537
20191217T16-06,4312
20191217T15-06,4376
20191217T14-06,4442
20191217T13-06,4612
20191217T12-06,4591
20191217T11-06,4614
20191217T10-06,4671
20191217T09-06,4631
20191217T08-06,4605
20191217T07-06,4540
20191217T06-06,4204
20191217T05-06,3877
20191217T04-06,3668
20191217T03-06,3657
20191217T02-06,3581
20191217T01-06,3672
20191217T00-06,3717
20191216T23-06,3895
20191216T22-06,4078
20191216T21-06,4251
20191216T20-06,4392
20191216T19-06,4515
20191216T18-06,4562
20191216T17-06,4610
20191216T16-06,4495
20191216T15-06,4426
20191216T14-06,4432
20191216T13-06,4424
20191216T12-06,4450
20191216T11-06,4375
20191216T10-06,4390
20191216T09-06,4329
20191216T08-06,4316
20191216T07-06,4278
20191216T06-06,4060
20191216T05-06,3734
20191216T04-06,3571
20191216T03-06,3501
20191216T02-06,3538
20191216T01-06,3526
20191216T00-06,3603
20191215T23-06,3761
20191215T22-06,3935
20191215T21-06,4094
20191215T20-06,4150
20191215T19-06,4193
20191215T18-06,4173
20191215T17-06,4029
20191215T16-06,3829
20191215T15-06,3715
20191215T14-06,3719
20191215T13-06,3710
20191215T12-06,3769
20191215T11-06,3856
20191215T10-06,3959
20191215T09-06,3944
20191215T08-06,3844
20191215T07-06,3751
20191215T06-06,3565
20191215T05-06,3431
20191215T04-06,3362
20191215T03-06,3370
20191215T02-06,3347
20191215T01-06,3353
20191215T00-06,3444
20191214T23-06,3564
20191214T22-06,3684
20191214T21-06,3755
20191214T20-06,3743
20191214T19-06,3841
20191214T18-06,3899
20191214T17-06,3830
20191214T16-06,3699
20191214T15-06,3650
20191214T14-06,3703
20191214T13-06,3765
20191214T12-06,3815
20191214T11-06,3830
20191214T10-06,3819
20191214T09-06,3798
20191214T08-06,3685
20191214T07-06,3583
20191214T06-06,3427
20191214T05-06,3283
20191214T04-06,3230
20191214T03-06,3208
20191214T02-06,3206
20191214T01-06,3248
20191214T00-06,3360
20191213T23-06,3461
20191213T22-06,3630
20191213T21-06,3749
20191213T20-06,3841
20191213T19-06,3928
20191213T18-06,3978
20191213T17-06,3945
20191213T16-06,3855
20191213T15-06,3841
20191213T14-06,3873
20191213T13-06,3887
20191213T12-06,3938
20191213T11-06,3950
20191213T10-06,4069
20191213T09-06,4076
20191213T08-06,4105
20191213T07-06,4125
20191213T06-06,3915
20191213T05-06,3601
20191213T04-06,3440
20191213T03-06,3449
20191213T02-06,3473
20191213T01-06,3563
20191213T00-06,3653
20191212T23-06,3767
20191212T22-06,3992
20191212T21-06,4153
20191212T20-06,4226
20191212T19-06,4215
20191212T18-06,4212
20191212T17-06,4068
20191212T16-06,3872
20191212T15-06,3836
20191212T14-06,3868
20191212T13-06,3932
20191212T12-06,4044
20191212T11-06,4243
20191212T10-06,4472
20191212T09-06,4692
20191212T08-06,4890
20191212T07-06,4931
20191212T06-06,4706
20191212T05-06,4372
20191212T04-06,4148
20191212T03-06,4079
20191212T02-06,4074
20191212T01-06,4093
20191212T00-06,4134
