,Total interchange1
20200106T00-08,8513
20200105T23-08,8937
20200105T22-08,9691
20200105T21-08,10076
20200105T20-08,10799
20200105T19-08,11136
20200105T18-08,11354
20200105T17-08,11162
20200105T16-08,10402
20200105T15-08,10219
20200105T14-08,9015
20200105T13-08,8444
20200105T12-08,8080
20200105T11-08,8049
20200105T10-08,7932
20200105T09-08,7822
20200105T08-08,7618
20200105T07-08,7257
20200105T06-08,6872
20200105T05-08,6874
20200105T04-08,6804
20200105T03-08,6775
20200105T02-08,7100
20200105T01-08,7500
20200105T00-08,8760
20200104T23-08,9104
20200104T22-08,9147
20200104T21-08,9522
20200104T20-08,9888
20200104T19-08,10309
20200104T18-08,10420
20200104T17-08,10244
20200104T16-08,9578
20200104T15-08,9393
20200104T14-08,9065
20200104T13-08,9462
20200104T12-08,9766
20200104T11-08,9858
20200104T10-08,10934
20200104T09-08,11374
20200104T08-08,11043
20200104T07-08,10484
20200104T06-08,10174
20200104T05-08,9975
20200104T04-08,9910
20200104T03-08,9761
20200104T02-08,9548
20200104T01-08,9813
20200104T00-08,8949
20200103T23-08,8830
20200103T22-08,9654
20200103T21-08,9798
20200103T20-08,9953
20200103T19-08,10039
20200103T18-08,9930
20200103T17-08,9400
20200103T16-08,8959
20200103T15-08,8306
20200103T14-08,8474
20200103T13-08,8702
20200103T12-08,8677
20200103T11-08,8915
20200103T10-08,9338
20200103T09-08,9577
20200103T08-08,9677
20200103T07-08,9478
20200103T06-08,8010
20200103T05-08,7663
20200103T04-08,7479
20200103T03-08,7366
20200103T02-08,7576
20200103T01-08,7675
20200103T00-08,7488
20200102T23-08,7818
20200102T22-08,8319
20200102T21-08,8948
20200102T20-08,9367
20200102T19-08,9581
20200102T18-08,9753
20200102T17-08,9452
20200102T16-08,8647
20200102T15-08,8538
20200102T14-08,8664
20200102T13-08,8867
20200102T12-08,9188
20200102T11-08,10000
20200102T10-08,10202
20200102T09-08,10337
20200102T08-08,10214
20200102T07-08,9960
20200102T06-08,9292
20200102T05-08,9027
20200102T04-08,8743
20200102T03-08,8816
20200102T02-08,8997
20200102T01-08,8788
20200102T00-08,9235
20200101T23-08,9966
20200101T22-08,10526
20200101T21-08,10552
20200101T20-08,10763
20200101T19-08,10928
20200101T18-08,11034
20200101T17-08,10772
20200101T16-08,9996
20200101T15-08,9418
20200101T14-08,9437
20200101T13-08,9559
20200101T12-08,9669
20200101T11-08,9615
20200101T10-08,9259
20200101T09-08,9744
20200101T08-08,10054
20200101T07-08,9962
20200101T06-08,9442
20200101T05-08,8888
20200101T04-08,8644
20200101T03-08,8420
20200101T02-08,8437
20200101T01-08,8905
20200101T00-08,8561
20191231T23-08,8656
20191231T22-08,10647
20191231T21-08,10931
20191231T20-08,11279
20191231T19-08,11981
20191231T18-08,11812
20191231T17-08,11736
20191231T16-08,11215
20191231T15-08,9857
20191231T14-08,9257
20191231T13-08,9594
20191231T12-08,9621
20191231T11-08,9479
20191231T10-08,10308
20191231T09-08,10339
20191231T08-08,10243
20191231T07-08,9799
20191231T06-08,8380
20191231T05-08,7444
20191231T04-08,7222
20191231T03-08,7036
20191231T02-08,7210
20191231T01-08,7157
20191231T00-08,6999
20191230T23-08,7081
20191230T22-08,8213
20191230T21-08,8855
20191230T20-08,9540
20191230T19-08,9561
20191230T18-08,9147
20191230T17-08,8795
20191230T16-08,8197
20191230T15-08,8085
20191230T14-08,8127
20191230T13-08,8036
20191230T12-08,8118
20191230T11-08,8359
20191230T10-08,8335
20191230T09-08,8461
20191230T08-08,8334
20191230T07-08,8182
20191230T06-08,7297
20191230T05-08,6578
20191230T04-08,6253
20191230T03-08,6148
20191230T02-08,6295
20191230T01-08,6427
20191230T00-08,6723
20191229T23-08,6956
20191229T22-08,7769
20191229T21-08,8443
20191229T20-08,9241
20191229T19-08,9440
20191229T18-08,9167
20191229T17-08,8851
20191229T16-08,7799
20191229T15-08,7611
20191229T14-08,7520
20191229T13-08,7573
20191229T12-08,7745
20191229T11-08,7835
20191229T10-08,7724
20191229T09-08,7796
20191229T08-08,7697
20191229T07-08,7500
20191229T06-08,6749
20191229T05-08,6575
20191229T04-08,6580
20191229T03-08,6404
20191229T02-08,6452
20191229T01-08,6674
20191229T00-08,7329
20191228T23-08,7567
20191228T22-08,8222
20191228T21-08,8832
20191228T20-08,9327
20191228T19-08,9657
20191228T18-08,9514
20191228T17-08,8601
20191228T16-08,7936
20191228T15-08,7397
20191228T14-08,7287
20191228T13-08,7443
20191228T12-08,7693
20191228T11-08,8116
20191228T10-08,8169
20191228T09-08,8184
20191228T08-08,8129
20191228T07-08,8172
20191228T06-08,7488
20191228T05-08,6923
20191228T04-08,6825
20191228T03-08,6859
20191228T02-08,6796
20191228T01-08,6891
20191228T00-08,7334
20191227T23-08,7884
20191227T22-08,9353
20191227T21-08,9777
20191227T20-08,10126
20191227T19-08,10557
20191227T18-08,10658
20191227T17-08,10275
20191227T16-08,9447
20191227T15-08,9236
20191227T14-08,9197
20191227T13-08,9253
20191227T12-08,9045
20191227T11-08,9112
20191227T10-08,9487
20191227T09-08,10015
20191227T08-08,10049
20191227T07-08,9488
20191227T06-08,7747
20191227T05-08,7077
20191227T04-08,7184
20191227T03-08,7238
20191227T02-08,7188
20191227T01-08,7075
20191227T00-08,6064
20191226T23-08,6377
20191226T22-08,6958
20191226T21-08,8055
20191226T20-08,8296
20191226T19-08,8604
20191226T18-08,8036
20191226T17-08,7654
20191226T16-08,7198
20191226T15-08,7115
20191226T14-08,6948
20191226T13-08,7137
20191226T12-08,7212
20191226T11-08,7724
20191226T10-08,7991
20191226T09-08,8167
20191226T08-08,8140
20191226T07-08,7742
20191226T06-08,7115
20191226T05-08,6287
20191226T04-08,6108
20191226T03-08,5956
20191226T02-08,6040
20191226T01-08,5998
20191226T00-08,6577
20191225T23-08,6706
20191225T22-08,7043
20191225T21-08,7571
20191225T20-08,7704
20191225T19-08,7784
20191225T18-08,7736
20191225T17-08,7335
20191225T16-08,6837
20191225T15-08,6393
20191225T14-08,5986
20191225T13-08,5791
20191225T12-08,5982
20191225T11-08,6169
20191225T10-08,6194
20191225T09-08,6164
20191225T08-08,6074
20191225T07-08,5941
20191225T06-08,5845
20191225T05-08,5484
20191225T04-08,5335
20191225T03-08,5298
20191225T02-08,5408
20191225T01-08,5679
20191225T00-08,5847
20191224T23-08,6074
20191224T22-08,6599
20191224T21-08,6868
20191224T20-08,7187
20191224T19-08,7475
20191224T18-08,7708
20191224T17-08,7265
20191224T16-08,7025
20191224T15-08,6823
20191224T14-08,6694
20191224T13-08,6866
20191224T12-08,6976
20191224T11-08,7289
20191224T10-08,7451
20191224T09-08,7529
20191224T08-08,7274
20191224T07-08,7176
20191224T06-08,6428
20191224T05-08,6329
20191224T04-08,6176
20191224T03-08,6168
20191224T02-08,6304
20191224T01-08,6675
20191224T00-08,6729
20191223T23-08,7101
20191223T22-08,8107
20191223T21-08,8439
20191223T20-08,9138
20191223T19-08,9818
20191223T18-08,10146
20191223T17-08,9830
20191223T16-08,9327
20191223T15-08,9187
20191223T14-08,9165
20191223T13-08,9279
20191223T12-08,9816
20191223T11-08,10151
20191223T10-08,10191
20191223T09-08,10163
20191223T08-08,9939
20191223T07-08,9291
20191223T06-08,8070
20191223T05-08,7103
20191223T04-08,6591
20191223T03-08,6477
20191223T02-08,6573
20191223T01-08,6676
20191223T00-08,6644
20191222T23-08,6590
20191222T22-08,7122
20191222T21-08,7716
20191222T20-08,8072
20191222T19-08,8175
20191222T18-08,8021
20191222T17-08,7523
20191222T16-08,7141
20191222T15-08,7089
20191222T14-08,7058
20191222T13-08,7121
20191222T12-08,7265
20191222T11-08,7454
20191222T10-08,7419
20191222T09-08,7235
20191222T08-08,6915
20191222T07-08,6365
20191222T06-08,5564
20191222T05-08,5489
20191222T04-08,5289
20191222T03-08,5136
20191222T02-08,5180
20191222T01-08,5915
20191222T00-08,7098
20191221T23-08,7536
20191221T22-08,8488
20191221T21-08,8982
20191221T20-08,9507
20191221T19-08,10455
20191221T18-08,10687
20191221T17-08,10294
20191221T16-08,9472
20191221T15-08,8625
20191221T14-08,8344
20191221T13-08,8399
20191221T12-08,8342
20191221T11-08,8300
20191221T10-08,8339
20191221T09-08,8233
20191221T08-08,7886
20191221T07-08,8396
20191221T06-08,7947
20191221T05-08,7489
20191221T04-08,7062
20191221T03-08,7195
20191221T02-08,7330
20191221T01-08,7659
20191221T00-08,8149
20191220T23-08,8754
20191220T22-08,9894
20191220T21-08,10366
20191220T20-08,10382
20191220T19-08,10298
20191220T18-08,10473
20191220T17-08,10223
20191220T16-08,9474
20191220T15-08,8939
20191220T14-08,9193
20191220T13-08,8974
20191220T12-08,9047
20191220T11-08,9246
20191220T10-08,9550
20191220T09-08,10335
20191220T08-08,10177
20191220T07-08,9617
20191220T06-08,8044
20191220T05-08,7692
20191220T04-08,7546
20191220T03-08,7554
20191220T02-08,7715
20191220T01-08,7932
20191220T00-08,7618
20191219T23-08,8023
20191219T22-08,9175
20191219T21-08,9069
20191219T20-08,9280
20191219T19-08,9156
20191219T18-08,9184
20191219T17-08,8885
20191219T16-08,8022
20191219T15-08,7176
20191219T14-08,6677
20191219T13-08,6527
20191219T12-08,6514
20191219T11-08,6811
20191219T10-08,7921
20191219T09-08,8600
20191219T08-08,9174
20191219T07-08,8711
20191219T06-08,7150
20191219T05-08,6322
20191219T04-08,6148
20191219T03-08,6059
20191219T02-08,6025
20191219T01-08,6071
20191219T00-08,5895
20191218T23-08,6317
20191218T22-08,8038
20191218T21-08,8262
20191218T20-08,8654
20191218T19-08,9147
20191218T18-08,9470
20191218T17-08,8761
20191218T16-08,7907
20191218T15-08,7599
20191218T14-08,7581
20191218T13-08,7789
20191218T12-08,7792
20191218T11-08,7962
20191218T10-08,8217
20191218T09-08,8515
20191218T08-08,8590
20191218T07-08,8331
20191218T06-08,6274
20191218T05-08,5869
20191218T04-08,5625
20191218T03-08,5640
20191218T02-08,5762
20191218T01-08,5749
20191218T00-08,6484
20191217T23-08,6608
20191217T22-08,8235
20191217T21-08,8422
20191217T20-08,8652
20191217T19-08,9153
20191217T18-08,9254
20191217T17-08,8863
20191217T16-08,8257
20191217T15-08,8093
20191217T14-08,8230
20191217T13-08,8486
20191217T12-08,8306
20191217T11-08,8087
20191217T10-08,8224
20191217T09-08,8632
20191217T08-08,9027
20191217T07-08,8723
20191217T06-08,6982
20191217T05-08,6471
20191217T04-08,6152
20191217T03-08,6082
20191217T02-08,6078
20191217T01-08,6139
20191217T00-08,6709
20191216T23-08,7091
20191216T22-08,8423
20191216T21-08,8761
20191216T20-08,8863
20191216T19-08,8814
20191216T18-08,8739
20191216T17-08,8465
20191216T16-08,7849
20191216T15-08,7366
20191216T14-08,7265
20191216T13-08,7465
20191216T12-08,7631
20191216T11-08,7790
20191216T10-08,8070
20191216T09-08,8534
20191216T08-08,9019
20191216T07-08,8751
20191216T06-08,7286
20191216T05-08,6714
20191216T04-08,6292
20191216T03-08,6320
20191216T02-08,6335
20191216T01-08,6548
20191216T00-08,6812
20191215T23-08,7443
20191215T22-08,8190
20191215T21-08,9033
20191215T20-08,9841
20191215T19-08,10297
20191215T18-08,10165
20191215T17-08,8986
20191215T16-08,8159
20191215T15-08,7914
20191215T14-08,7847
20191215T13-08,7655
20191215T12-08,7724
20191215T11-08,7585
20191215T10-08,7667
20191215T09-08,7609
20191215T08-08,7822
20191215T07-08,7368
20191215T06-08,6723
20191215T05-08,6353
20191215T04-08,6116
20191215T03-08,6095
20191215T02-08,6096
20191215T01-08,6356
20191215T00-08,7209
20191214T23-08,7393
20191214T22-08,8613
20191214T21-08,8829
20191214T20-08,9073
20191214T19-08,9003
20191214T18-08,8969
20191214T17-08,8620
20191214T16-08,7812
20191214T15-08,7087
20191214T14-08,7010
20191214T13-08,7140
20191214T12-08,7381
20191214T11-08,7727
20191214T10-08,8000
20191214T09-08,7917
20191214T08-08,8743
20191214T07-08,8459
20191214T06-08,7707
20191214T05-08,7337
20191214T04-08,7469
20191214T03-08,7251
20191214T02-08,7331
20191214T01-08,7656
20191214T00-08,7763
20191213T23-08,8176
20191213T22-08,9154
20191213T21-08,9586
20191213T20-08,9879
20191213T19-08,9831
20191213T18-08,9877
20191213T17-08,9421
20191213T16-08,8465
20191213T15-08,7351
20191213T14-08,7465
20191213T13-08,7794
20191213T12-08,7829
20191213T11-08,8077
20191213T10-08,8296
20191213T09-08,9256
20191213T08-08,9675
20191213T07-08,9653
20191213T06-08,8373
20191213T05-08,8067
20191213T04-08,7817
20191213T03-08,8453
20191213T02-08,8955
20191213T01-08,9118
20191213T00-08,9786
20191212T23-08,9641
20191212T22-08,11278
20191212T21-08,11745
20191212T20-08,11456
20191212T19-08,11460
20191212T18-08,11279
20191212T17-08,10635
20191212T16-08,10034
20191212T15-08,8913
20191212T14-08,8187
20191212T13-08,8206
20191212T12-08,7909
20191212T11-08,8022
20191212T10-08,8613
20191212T09-08,9314
20191212T08-08,9687
20191212T07-08,9503
20191212T06-08,8070
20191212T05-08,7621
20191212T04-08,7349
20191212T03-08,7126
20191212T02-08,6648
20191212T01-08,6580
20191212T00-08,6595
20191211T23-08,6878
20191211T22-08,8145
20191211T21-08,8412
20191211T20-08,8651
20191211T19-08,9198
20191211T18-08,9178
20191211T17-08,8762
20191211T16-08,8124
20191211T15-08,7753
20191211T14-08,7783
20191211T13-08,7896
20191211T12-08,8086
20191211T11-08,8261
20191211T10-08,8321
20191211T09-08,8448
20191211T08-08,8659
20191211T07-08,8521
20191211T06-08,7044
20191211T05-08,6599
20191211T04-08,6186
20191211T03-08,6160
20191211T02-08,6285
20191211T01-08,6503
20191211T00-08,6638
20191210T23-08,6887
20191210T22-08,7700
20191210T21-08,8007
20191210T20-08,8327
20191210T19-08,8829
20191210T18-08,8874
