,Total interchange
20191113T08Z,-8323
20191113T07Z,-8515
20191113T06Z,-9044
20191113T05Z,-8925
20191113T04Z,-8970
20191113T03Z,-9444
20191113T02Z,-9163
20191113T01Z,-8722
20191113T00Z,-7213
20191112T23Z,-6493
20191112T22Z,-6532
20191112T21Z,-6380
20191112T20Z,-6273
20191112T19Z,-6130
20191112T18Z,-5993
20191112T17Z,-5979
20191112T16Z,-7109
20191112T15Z,-7665
20191112T14Z,-7082
20191112T13Z,-6487
20191112T12Z,-6296
20191112T11Z,-6641
20191112T10Z,-6791
20191112T09Z,-6866
20191112T08Z,-7429
20191112T07Z,-7287
20191112T06Z,-8131
20191112T05Z,-8469
20191112T04Z,-8778
20191112T03Z,-8823
20191112T02Z,-8735
20191112T01Z,-8043
20191112T00Z,-7123
20191111T23Z,-6249
20191111T22Z,-6210
20191111T21Z,-6043
20191111T20Z,-5790
20191111T19Z,-5659
20191111T18Z,-5652
20191111T17Z,-5888
20191111T16Z,-6699
20191111T15Z,-7855
20191111T14Z,-7578
20191111T13Z,-7597
20191111T12Z,-7275
20191111T11Z,-7295
20191111T10Z,-7173
20191111T09Z,-7000
20191111T08Z,-6948
20191111T07Z,-7121
20191111T06Z,-7182
20191111T05Z,-7070
20191111T04Z,-7177
20191111T03Z,-7415
20191111T02Z,-7217
20191111T01Z,-6833
20191111T00Z,-5453
20191110T23Z,-5181
20191110T22Z,-4820
20191110T21Z,-4439
20191110T20Z,-4282
20191110T19Z,-4146
20191110T18Z,-4440
20191110T17Z,-5338
20191110T16Z,-6342
20191110T15Z,-7116
20191110T14Z,-7077
20191110T13Z,-6965
20191110T12Z,-6839
20191110T11Z,-6892
20191110T10Z,-6783
20191110T09Z,-6915
20191110T08Z,-7263
20191110T07Z,-7900
20191110T06Z,-8166
20191110T05Z,-8268
20191110T04Z,-8213
20191110T03Z,-8447
20191110T02Z,-8172
20191110T01Z,-7486
20191110T00Z,-6406
20191109T23Z,-5929
20191109T22Z,-5740
20191109T21Z,-5479
20191109T20Z,-5408
20191109T19Z,-5262
20191109T18Z,-5311
20191109T17Z,-5628
20191109T16Z,-6342
20191109T15Z,-7121
20191109T14Z,-7018
20191109T13Z,-6769
20191109T12Z,-6710
20191109T11Z,-6871
20191109T10Z,-6859
20191109T09Z,-7132
20191109T08Z,-7484
20191109T07Z,-8207
20191109T06Z,-8589
20191109T05Z,-8725
20191109T04Z,-8682
20191109T03Z,-9003
20191109T02Z,-9238
20191109T01Z,-7918
20191109T00Z,-6834
20191108T23Z,-6382
20191108T22Z,-6036
20191108T21Z,-5919
20191108T20Z,-5888
20191108T19Z,-5895
20191108T18Z,-5786
20191108T17Z,-5891
20191108T16Z,-6514
20191108T15Z,-7392
20191108T14Z,-6900
20191108T13Z,-6468
20191108T12Z,-6674
20191108T11Z,-6913
20191108T10Z,-6996
20191108T09Z,-6885
20191108T08Z,-7021
20191108T07Z,-7348
20191108T06Z,-8406
20191108T05Z,-8338
20191108T04Z,-8397
20191108T03Z,-8504
20191108T02Z,-7985
20191108T01Z,-7366
20191108T00Z,-6624
20191107T23Z,-5863
20191107T22Z,-5385
20191107T21Z,-5115
20191107T20Z,-5286
20191107T19Z,-4830
20191107T18Z,-4988
20191107T17Z,-5094
20191107T16Z,-5430
20191107T15Z,-6392
20191107T14Z,-5717
20191107T13Z,-5620
20191107T12Z,-5680
20191107T11Z,-6113
20191107T10Z,-6225
20191107T09Z,-6452
20191107T08Z,-6517
20191107T07Z,-7043
20191107T06Z,-7690
20191107T05Z,-7802
20191107T04Z,-7915
20191107T03Z,-8144
20191107T02Z,-7688
20191107T01Z,-7279
20191107T00Z,-5910
20191106T23Z,-5278
20191106T22Z,-4651
20191106T21Z,-4661
20191106T20Z,-4585
20191106T19Z,-4449
20191106T18Z,-4506
20191106T17Z,-4571
20191106T16Z,-5457
20191106T15Z,-5836
20191106T14Z,-5663
20191106T13Z,-5295
20191106T12Z,-5064
20191106T11Z,-5270
20191106T10Z,-5699
20191106T09Z,-6184
20191106T08Z,-6352
20191106T07Z,-6804
20191106T06Z,-7204
20191106T05Z,-7148
20191106T04Z,-7125
20191106T03Z,-6887
20191106T02Z,-6539
20191106T01Z,-6268
20191106T00Z,-5657
20191105T23Z,-5070
20191105T22Z,-4908
20191105T21Z,-4494
20191105T20Z,-4612
20191105T19Z,-4043
20191105T18Z,-3800
20191105T17Z,-3987
20191105T16Z,-4598
20191105T15Z,-5422
20191105T14Z,-5455
20191105T13Z,-5037
20191105T12Z,-4854
20191105T11Z,-4796
20191105T10Z,-5231
20191105T09Z,-5479
20191105T08Z,-6190
20191105T07Z,-6639
20191105T06Z,-6852
20191105T05Z,-6799
20191105T04Z,-6772
20191105T03Z,-6882
20191105T02Z,-6392
20191105T01Z,-5831
20191105T00Z,-5169
20191104T23Z,-4600
20191104T22Z,-4149
20191104T21Z,-4273
20191104T20Z,-4359
20191104T19Z,-3791
20191104T18Z,-3360
20191104T17Z,-4031
20191104T16Z,-4571
20191104T15Z,-5663
20191104T14Z,-5571
20191104T13Z,-5426
20191104T12Z,-5170
20191104T11Z,-5305
20191104T10Z,-5347
20191104T09Z,-5708
20191104T08Z,-181
20191104T07Z,-207
20191104T06Z,-123
20191104T05Z,-105
20191104T04Z,-87
20191104T03Z,77
20191104T02Z,1
20191104T01Z,-58
20191104T00Z,-206
20191103T23Z,-134
20191103T22Z,-109
20191103T21Z,-196
20191103T20Z,-137
20191103T19Z,-114
20191103T18Z,-158
20191103T17Z,-156
20191103T16Z,-117
20191103T15Z,128
20191103T14Z,58
20191103T13Z,-139
20191103T12Z,-151
20191103T11Z,-106
20191103T10Z,-141
20191103T09Z,-5420
20191103T08Z,-5149
20191103T07Z,-6606
20191103T06Z,-6810
20191103T05Z,-7271
20191103T04Z,-7737
20191103T03Z,-7574
20191103T02Z,-6419
20191103T01Z,-5851
20191103T00Z,-4818
20191102T23Z,-4118
20191102T22Z,-3719
20191102T21Z,-3336
20191102T20Z,-4176
20191102T19Z,-4274
20191102T18Z,-3931
20191102T17Z,-4415
20191102T16Z,-4618
