,Total interchange
20191113T06Z,790
20191113T05Z,781
20191113T04Z,788
20191113T03Z,779
20191113T02Z,787
20191113T01Z,787
20191113T00Z,786
20191112T23Z,783
20191112T22Z,749
20191112T21Z,741
20191112T20Z,771
20191112T19Z,783
20191112T18Z,785
20191112T17Z,788
20191112T16Z,792
20191112T15Z,788
20191112T14Z,787
20191112T13Z,785
20191112T12Z,785
20191112T11Z,774
20191112T10Z,576
20191112T09Z,399
20191112T08Z,398
20191112T07Z,399
20191112T06Z,400
20191112T05Z,599
20191112T04Z,783
20191112T03Z,778
20191112T02Z,782
20191112T01Z,781
20191112T00Z,777
20191111T23Z,774
20191111T22Z,769
20191111T21Z,772
20191111T20Z,773
20191111T19Z,797
20191111T18Z,923
20191111T17Z,923
20191111T16Z,920
20191111T15Z,908
20191111T14Z,840
20191111T13Z,846
20191111T12Z,842
20191111T11Z,835
20191111T10Z,650
20191111T09Z,405
20191111T08Z,400
20191111T07Z,401
20191111T06Z,395
20191111T05Z,395
20191111T04Z,402
20191111T03Z,624
20191111T02Z,630
20191111T01Z,631
20191111T00Z,628
20191110T23Z,626
20191110T22Z,629
20191110T21Z,547
20191110T20Z,541
20191110T19Z,539
20191110T18Z,542
20191110T17Z,541
20191110T16Z,541
20191110T15Z,538
20191110T14Z,540
20191110T13Z,540
20191110T12Z,536
20191110T11Z,404
20191110T10Z,355
20191110T09Z,352
20191110T08Z,353
20191110T07Z,356
20191110T06Z,359
20191110T05Z,347
20191110T04Z,409
20191110T03Z,490
20191110T02Z,536
20191110T01Z,537
20191110T00Z,535
20191109T23Z,533
20191109T22Z,533
20191109T21Z,534
20191109T20Z,530
20191109T19Z,536
20191109T18Z,532
20191109T17Z,533
20191109T16Z,537
20191109T15Z,531
20191109T14Z,599
20191109T13Z,635
20191109T12Z,634
20191109T11Z,625
20191109T10Z,527
20191109T09Z,336
20191109T08Z,499
20191109T07Z,392
20191109T06Z,421
20191109T05Z,529
20191109T04Z,603
20191109T03Z,633
20191109T02Z,634
20191109T01Z,641
20191109T00Z,581
20191108T23Z,531
20191108T22Z,525
20191108T21Z,526
20191108T20Z,591
20191108T19Z,633
20191108T18Z,624
20191108T17Z,622
20191108T16Z,622
20191108T15Z,623
20191108T14Z,628
20191108T13Z,624
20191108T12Z,625
20191108T11Z,617
20191108T10Z,619
20191108T09Z,617
20191108T08Z,619
20191108T07Z,619
20191108T06Z,623
20191108T05Z,621
20191108T04Z,618
20191108T03Z,614
20191108T02Z,616
20191108T01Z,620
20191108T00Z,614
20191107T23Z,620
20191107T22Z,616
20191107T21Z,622
20191107T20Z,622
20191107T19Z,623
20191107T18Z,624
20191107T17Z,625
20191107T16Z,624
20191107T15Z,624
20191107T14Z,627
20191107T13Z,622
20191107T12Z,626
20191107T11Z,598
20191107T10Z,453
20191107T09Z,301
20191107T08Z,299
20191107T07Z,300
20191107T06Z,295
20191107T05Z,305
20191107T04Z,450
20191107T03Z,571
20191107T02Z,578
20191107T01Z,578
20191107T00Z,555
20191106T23Z,523
20191106T22Z,517
20191106T21Z,543
20191106T20Z,577
20191106T19Z,585
20191106T18Z,639
20191106T17Z,638
20191106T16Z,638
20191106T15Z,639
20191106T14Z,644
20191106T13Z,641
20191106T12Z,639
20191106T11Z,628
20191106T10Z,463
20191106T09Z,302
20191106T08Z,299
20191106T07Z,300
20191106T06Z,296
20191106T05Z,308
20191106T04Z,465
20191106T03Z,638
20191106T02Z,637
20191106T01Z,639
