,Total interchange1
20200106T00-08,-489
20200105T23-08,-359
20200105T22-08,-418
20200105T21-08,-522
20200105T20-08,-706
20200105T19-08,-756
20200105T18-08,-672
20200105T17-08,-428
20200105T16-08,-153
20200105T15-08,-26
20200105T14-08,64
20200105T13-08,-210
20200105T12-08,-132
20200105T11-08,-308
20200105T10-08,-195
20200105T09-08,-325
20200105T08-08,-443
20200105T07-08,-526
20200105T06-08,-404
20200105T05-08,-431
20200105T04-08,-397
20200105T03-08,-378
20200105T02-08,-399
20200105T01-08,-551
20200105T00-08,-695
20200104T23-08,-616
20200104T22-08,-735
20200104T21-08,-793
20200104T20-08,-825
20200104T19-08,-849
20200104T18-08,-839
20200104T17-08,-626
20200104T16-08,-504
20200104T15-08,-426
20200104T14-08,-677
20200104T13-08,-678
20200104T12-08,-426
20200104T11-08,-239
20200104T10-08,-206
20200104T09-08,-87
20200104T08-08,-260
20200104T07-08,-338
20200104T06-08,-321
20200104T05-08,-265
20200104T04-08,-313
20200104T03-08,-259
20200104T02-08,-393
20200104T01-08,-442
20200104T00-08,-511
20200103T23-08,-445
20200103T22-08,-562
20200103T21-08,-635
20200103T20-08,-617
20200103T19-08,-555
20200103T18-08,-571
20200103T17-08,-448
20200103T16-08,-235
20200103T15-08,-308
20200103T14-08,-145
20200103T13-08,-221
20200103T12-08,-261
20200103T11-08,-299
20200103T10-08,-432
20200103T09-08,-384
20200103T08-08,-422
20200103T07-08,-554
20200103T06-08,-423
20200103T05-08,-416
20200103T04-08,-396
20200103T03-08,-375
20200103T02-08,-439
20200103T01-08,-494
20200103T00-08,-400
20200102T23-08,-533
20200102T22-08,-560
20200102T21-08,-525
20200102T20-08,-554
20200102T19-08,-580
20200102T18-08,-591
20200102T17-08,-504
20200102T16-08,-182
20200102T15-08,-122
20200102T14-08,0
20200102T13-08,-158
20200102T12-08,-353
20200102T11-08,-633
20200102T10-08,-731
20200102T09-08,-126
20200102T08-08,-322
20200102T07-08,-413
20200102T06-08,-303
20200102T05-08,-256
20200102T04-08,-146
20200102T03-08,-103
20200102T02-08,-346
20200102T01-08,-316
20200102T00-08,-491
20200101T23-08,-627
20200101T22-08,-857
20200101T21-08,-970
20200101T20-08,-874
20200101T19-08,-879
20200101T18-08,-753
20200101T17-08,-579
20200101T16-08,-260
20200101T15-08,-514
20200101T14-08,-559
20200101T13-08,-838
20200101T12-08,-866
20200101T11-08,-874
20200101T10-08,-791
20200101T09-08,-796
20200101T08-08,-195
20200101T07-08,-240
20200101T06-08,-190
20200101T05-08,-337
20200101T04-08,-309
20200101T03-08,-276
20200101T02-08,-299
20200101T01-08,-383
20200101T00-08,-438
20191231T23-08,-468
20191231T22-08,-564
20191231T21-08,-584
20191231T20-08,-613
20191231T19-08,-665
20191231T18-08,-676
20191231T17-08,-544
20191231T16-08,-242
20191231T15-08,-285
20191231T14-08,-487
20191231T13-08,-646
20191231T12-08,-471
20191231T11-08,-488
20191231T10-08,-627
20191231T09-08,-331
20191231T08-08,-381
20191231T07-08,-479
20191231T06-08,-254
20191231T05-08,-195
20191231T04-08,-185
20191231T03-08,-123
20191231T02-08,-163
20191231T01-08,-199
20191231T00-08,-251
20191230T23-08,-314
20191230T22-08,-326
20191230T21-08,-360
20191230T20-08,-319
20191230T19-08,-337
20191230T18-08,-314
20191230T17-08,-240
20191230T16-08,70
20191230T15-08,197
20191230T14-08,112
20191230T13-08,73
20191230T12-08,-1
20191230T11-08,-39
20191230T10-08,-78
20191230T09-08,-207
20191230T08-08,-408
