,Total interchange1
20200106T00-07,6572
20200105T23-07,7947
20200105T22-07,7989
20200105T21-07,7886
20200105T20-07,7474
20200105T19-07,7334
20200105T18-07,6990
20200105T17-07,5529
20200105T16-07,4660
20200105T15-07,3662
20200105T14-07,2813
20200105T13-07,2916
20200105T12-07,3289
20200105T11-07,4448
20200105T10-07,4596
20200105T09-07,5449
20200105T08-07,5498
20200105T07-07,4917
20200105T06-07,4824
20200105T05-07,5039
20200105T04-07,5183
20200105T03-07,5106
20200105T02-07,5675
20200105T01-07,8223
20200105T00-07,8021
20200104T23-07,7996
20200104T22-07,7963
20200104T21-07,7756
20200104T20-07,7701
20200104T19-07,7529
20200104T18-07,7310
20200104T17-07,6242
20200104T16-07,5979
20200104T15-07,5180
20200104T14-07,5283
20200104T13-07,5397
20200104T12-07,5842
20200104T11-07,6836
20200104T10-07,8718
20200104T09-07,9296
20200104T08-07,9562
20200104T07-07,10074
20200104T06-07,9781
20200104T05-07,9742
20200104T04-07,9838
20200104T03-07,9270
20200104T02-07,9203
20200104T01-07,8693
20200104T00-07,8525
20200103T23-07,9343
20200103T22-07,8565
20200103T21-07,8181
20200103T20-07,8146
20200103T19-07,7625
20200103T18-07,6733
20200103T17-07,5658
20200103T16-07,5563
20200103T15-07,5700
20200103T14-07,5687
20200103T13-07,5672
20200103T12-07,6373
20200103T11-07,6562
20200103T10-07,7121
20200103T09-07,8141
20200103T08-07,8156
20200103T07-07,7760
20200103T06-07,7510
20200103T05-07,6864
20200103T04-07,6677
20200103T03-07,7015
20200103T02-07,7455
20200103T01-07,7365
20200103T00-07,7340
20200102T23-07,7131
20200102T22-07,7232
20200102T21-07,6987
20200102T20-07,6555
20200102T19-07,6601
20200102T18-07,6530
20200102T17-07,6024
20200102T16-07,6099
20200102T15-07,6185
20200102T14-07,6377
20200102T13-07,6362
20200102T12-07,6910
20200102T11-07,7365
20200102T10-07,7905
20200102T09-07,7945
20200102T08-07,7809
20200102T07-07,7768
20200102T06-07,7806
20200102T05-07,7832
20200102T04-07,8028
20200102T03-07,7897
20200102T02-07,7533
20200102T01-07,8122
20200102T00-07,8821
20200101T23-07,9299
20200101T22-07,9153
20200101T21-07,8890
20200101T20-07,8676
20200101T19-07,8834
20200101T18-07,7717
20200101T17-07,6719
20200101T16-07,5004
20200101T15-07,5138
20200101T14-07,5233
20200101T13-07,5051
20200101T12-07,5142
20200101T11-07,5207
20200101T10-07,6829
20200101T09-07,8656
20200101T08-07,8660
20200101T07-07,8080
20200101T06-07,8142
20200101T05-07,7834
20200101T04-07,7854
20200101T03-07,7828
20200101T02-07,8576
20200101T01-07,8511
20200101T00-07,8262
20191231T23-07,9189
20191231T22-07,9255
20191231T21-07,9259
20191231T20-07,9525
20191231T19-07,9122
20191231T18-07,8371
20191231T17-07,7362
20191231T16-07,6051
20191231T15-07,5397
20191231T14-07,5493
20191231T13-07,5802
20191231T12-07,5585
20191231T11-07,6026
20191231T10-07,7180
20191231T09-07,7918
20191231T08-07,7724
20191231T07-07,7202
20191231T06-07,6456
20191231T05-07,6084
20191231T04-07,6087
20191231T03-07,6378
20191231T02-07,6177
20191231T01-07,5511
20191231T00-07,5099
20191230T23-07,6414
20191230T22-07,6519
20191230T21-07,7170
20191230T20-07,7009
20191230T19-07,6492
20191230T18-07,6034
20191230T17-07,5551
20191230T16-07,5721
20191230T15-07,5704
20191230T14-07,5146
20191230T13-07,5060
20191230T12-07,5168
20191230T11-07,5454
20191230T10-07,5480
20191230T09-07,5075
20191230T08-07,5080
20191230T07-07,4533
20191230T06-07,4745
20191230T05-07,4402
20191230T04-07,4379
20191230T03-07,4734
20191230T02-07,4660
20191230T01-07,5103
20191230T00-07,5275
20191229T23-07,5875
20191229T22-07,5948
20191229T21-07,6232
20191229T20-07,6392
20191229T19-07,5785
