,Total interchange1
20191114T00-05,12359
20191113T23-05,728
20191113T22-05,703
20191113T21-05,696
20191113T20-05,735
20191113T19-05,799
20191113T18-05,765
20191113T17-05,758
20191113T16-05,757
20191113T15-05,779
20191113T14-05,770
20191113T13-05,759
20191113T12-05,704
20191113T11-05,694
20191113T10-05,684
20191113T09-05,679
20191113T08-05,686
20191113T07-05,606
20191113T06-05,613
20191113T05-05,561
20191113T04-05,548
20191113T03-05,573
20191113T02-05,620
20191113T01-05,686
20191113T00-05,756
20191112T23-05,782
20191112T22-05,796
20191112T21-05,797
20191112T20-05,793
20191112T19-05,802
20191112T18-05,809
20191112T17-05,815
20191112T16-05,846
20191112T15-05,853
20191112T14-05,829
20191112T13-05,822
20191112T12-05,822
20191112T11-05,827
20191112T10-05,842
20191112T09-05,826
20191112T08-05,810
20191112T07-05,775
20191112T06-05,743
20191112T05-05,652
20191112T04-05,642
20191112T03-05,651
20191112T02-05,656
20191112T01-05,669
20191112T00-05,10626
20191111T23-05,122006
20191111T22-05,790
20191111T21-05,789
20191111T20-05,786
20191111T19-05,825
20191111T18-05,779
20191111T17-05,823
20191111T16-05,858
20191111T15-05,868
20191111T14-05,884
20191111T13-05,885
20191111T12-05,889
20191111T11-05,863
20191111T10-05,843
20191111T09-05,869
20191111T08-05,817
20191111T07-05,825
20191111T06-05,744
20191111T05-05,721
20191111T04-05,722
20191111T03-05,723
20191111T02-05,712
20191111T01-05,700
20191111T00-05,770
20191110T23-05,834
20191110T22-05,852
20191110T21-05,832
20191110T20-05,854
20191110T19-05,863
20191110T18-05,799
20191110T17-05,828
20191110T16-05,870
20191110T15-05,0
20191110T14-05,881
20191110T13-05,872
20191110T12-05,834
20191110T11-05,820
20191110T10-05,834
20191110T09-05,830
20191110T08-05,810
20191110T07-05,768
20191110T06-05,730
20191110T05-05,643
20191110T04-05,624
20191110T03-05,623
20191110T02-05,626
20191110T01-05,628
20191110T00-05,687
20191109T23-05,807
20191109T22-05,850
20191109T21-05,875
20191109T20-05,878
20191109T19-05,880
20191109T18-05,823
20191109T17-05,871
20191109T16-05,862
20191109T15-05,848
20191109T14-05,891
20191109T13-05,885
20191109T12-05,833
20191109T11-05,849
20191109T10-05,821
20191109T09-05,752
20191109T08-05,699
20191109T07-05,674
20191109T06-05,641
20191109T05-05,636
20191109T04-05,622
20191109T03-05,637
20191109T02-05,602
20191109T01-05,604
20191109T00-05,706
20191108T23-05,822
20191108T22-05,842
20191108T21-05,896
20191108T20-05,898
20191108T19-05,911
20191108T18-05,921
20191108T17-05,939
20191108T16-05,920
20191108T15-05,924
20191108T14-05,876
20191108T13-05,870
20191108T12-05,933
20191108T11-05,921
20191108T10-05,936
20191108T09-05,895
20191108T08-05,813
20191108T07-05,782
20191108T06-05,693
20191108T05-05,722
20191108T04-05,731
20191108T03-05,729
20191108T02-05,727
20191108T01-05,742
20191108T00-05,855
20191107T23-05,913
20191107T22-05,960
20191107T21-05,936
20191107T20-05,866
20191107T19-05,999
20191107T18-05,993
20191107T17-05,971
20191107T16-05,1032
20191107T15-05,1024
20191107T14-05,1057
20191107T13-05,1016
20191107T12-05,1017
20191107T11-05,953
20191107T10-05,976
20191107T09-05,930
20191107T08-05,878
20191107T07-05,855
20191107T06-05,756
20191107T05-05,769
20191107T04-05,744
20191107T03-05,763
20191107T02-05,779
20191107T01-05,763
20191107T00-05,756
