,Total interchange
20191113T07Z,5017
20191113T06Z,5215
20191113T05Z,5237
20191113T04Z,5015
20191113T03Z,5433
20191113T02Z,5687
20191113T01Z,5596
20191113T00Z,5249
20191112T23Z,5187
20191112T22Z,5369
20191112T21Z,5316
20191112T20Z,5569
20191112T19Z,5843
20191112T18Z,5727
20191112T17Z,5720
20191112T16Z,5991
20191112T15Z,5999
20191112T14Z,5466
20191112T13Z,4984
20191112T12Z,4995
20191112T11Z,5119
20191112T10Z,5195
20191112T09Z,5322
20191112T08Z,5908
20191112T07Z,5892
20191112T06Z,5922
20191112T05Z,6092
20191112T04Z,6188
20191112T03Z,6233
20191112T02Z,6156
20191112T01Z,5885
20191112T00Z,5575
20191111T23Z,5516
20191111T22Z,5596
20191111T21Z,5544
20191111T20Z,5399
20191111T19Z,5790
20191111T18Z,5866
20191111T17Z,5821
20191111T16Z,6375
20191111T15Z,6634
20191111T14Z,6263
20191111T13Z,5764
20191111T12Z,5558
20191111T11Z,5599
20191111T10Z,5628
20191111T09Z,5813
20191111T08Z,5741
20191111T07Z,5722
20191111T06Z,5809
20191111T05Z,5614
20191111T04Z,5688
20191111T03Z,5567
20191111T02Z,5417
20191111T01Z,5394
20191111T00Z,4444
20191110T23Z,4440
20191110T22Z,4528
20191110T21Z,4805
20191110T20Z,4439
20191110T19Z,4423
20191110T18Z,4561
20191110T17Z,4530
20191110T16Z,4881
20191110T15Z,5018
20191110T14Z,4867
20191110T13Z,4915
20191110T12Z,4757
20191110T11Z,4751
20191110T10Z,4785
20191110T09Z,4836
20191110T08Z,5338
20191110T07Z,5338
20191110T06Z,5649
20191110T05Z,5766
20191110T04Z,5304
20191110T03Z,5000
20191110T02Z,4847
20191110T01Z,4670
20191110T00Z,4359
20191109T23Z,4187
20191109T22Z,4306
20191109T21Z,4364
20191109T20Z,4632
20191109T19Z,4620
20191109T18Z,4453
20191109T17Z,4309
20191109T16Z,4520
20191109T15Z,4607
20191109T14Z,4309
20191109T13Z,4160
20191109T12Z,3916
20191109T11Z,3915
20191109T10Z,4036
20191109T09Z,4135
20191109T08Z,4293
20191109T07Z,4855
20191109T06Z,4728
20191109T05Z,4635
20191109T04Z,4342
20191109T03Z,4290
20191109T02Z,4346
20191109T01Z,4332
20191109T00Z,3945
20191108T23Z,4356
20191108T22Z,4585
20191108T21Z,4399
20191108T20Z,4560
20191108T19Z,4570
20191108T18Z,4520
20191108T17Z,4782
20191108T16Z,5015
20191108T15Z,4781
20191108T14Z,4232
20191108T13Z,3856
20191108T12Z,4105
20191108T11Z,4240
20191108T10Z,4309
20191108T09Z,4329
20191108T08Z,4650
20191108T07Z,4598
20191108T06Z,4636
20191108T05Z,4545
20191108T04Z,4523
20191108T03Z,4312
20191108T02Z,4092
20191108T01Z,3871
20191108T00Z,3538
20191107T23Z,3715
20191107T22Z,4152
20191107T21Z,3973
20191107T20Z,4273
20191107T19Z,4227
20191107T18Z,4474
20191107T17Z,4614
20191107T16Z,4778
20191107T15Z,4881
20191107T14Z,4063
20191107T13Z,4035
20191107T12Z,4197
20191107T11Z,4358
20191107T10Z,4425
20191107T09Z,4228
20191107T08Z,4210
20191107T07Z,4205
