,Total interchange
20191113T05Z,985
20191113T04Z,935
20191113T03Z,624
20191113T02Z,418
20191113T01Z,321
20191113T00Z,100
20191112T23Z,32
20191112T22Z,19
20191112T21Z,-11
20191112T20Z,-16
20191112T19Z,82
20191112T18Z,19
20191112T17Z,152
20191112T16Z,201
20191112T15Z,387
20191112T14Z,395
20191112T13Z,267
20191112T12Z,207
20191112T11Z,51
20191112T10Z,114
20191112T09Z,240
20191112T08Z,235
20191112T07Z,175
20191112T06Z,-117
20191112T05Z,-901
20191112T04Z,-707
20191112T03Z,-133
20191112T02Z,-345
20191112T01Z,-485
20191112T00Z,-424
20191111T23Z,-497
20191111T22Z,-540
20191111T21Z,-568
20191111T20Z,-437
20191111T19Z,-381
20191111T18Z,-361
20191111T17Z,-272
20191111T16Z,-155
20191111T15Z,-80
20191111T14Z,45
20191111T13Z,30
20191111T12Z,-166
20191111T11Z,-200
20191111T10Z,-188
20191111T09Z,-212
20191111T08Z,-213
20191111T07Z,-127
20191111T06Z,-139
20191111T05Z,-67
20191111T04Z,109
20191111T03Z,23
20191111T02Z,1
20191111T01Z,-39
20191111T00Z,-68
20191110T23Z,-161
20191110T22Z,-94
20191110T21Z,-112
20191110T20Z,-998
20191110T19Z,-106
20191110T18Z,-48
20191110T17Z,-47
20191110T16Z,-17
20191110T15Z,71
20191110T14Z,311
20191110T13Z,460
20191110T12Z,17
20191110T11Z,-21
20191110T10Z,26
20191110T09Z,85
20191110T08Z,23
20191110T07Z,-47
20191110T06Z,-47
20191110T05Z,19
20191110T04Z,120
20191110T03Z,15
20191110T02Z,-1
20191110T01Z,-7
20191110T00Z,-156
20191109T23Z,-67
20191109T22Z,-29
20191109T21Z,-61
20191109T20Z,-36
20191109T19Z,-75
20191109T18Z,-54
20191109T17Z,-24
20191109T16Z,45
20191109T15Z,256
20191109T14Z,497
20191109T13Z,500
20191109T12Z,58
20191109T11Z,-71
20191109T10Z,-15
20191109T09Z,19
20191109T08Z,-26
20191109T07Z,-57
20191109T06Z,-7
20191109T05Z,-153
20191109T04Z,-243
20191109T03Z,-390
20191109T02Z,-628
20191109T01Z,-809
20191109T00Z,-905
20191108T23Z,-1089
20191108T22Z,-1212
20191108T21Z,-1316
20191108T20Z,-1536
20191108T19Z,-1520
20191108T18Z,-954
20191108T17Z,-770
20191108T16Z,-550
20191108T15Z,-275
20191108T14Z,5
20191108T13Z,-8
20191108T12Z,-38
20191108T11Z,-202
20191108T10Z,-212
20191108T09Z,-90
20191108T08Z,-127
20191108T07Z,-155
20191108T06Z,-135
20191108T05Z,-371
20191108T04Z,-415
20191108T03Z,-61
20191108T02Z,-276
20191108T01Z,-376
20191108T00Z,-566
20191107T23Z,-344
20191107T22Z,-402
20191107T21Z,-419
20191107T20Z,-478
20191107T19Z,-463
20191107T18Z,-333
20191107T17Z,-233
20191107T16Z,-224
20191107T15Z,-167
20191107T14Z,-128
20191107T13Z,-135
20191107T12Z,-302
20191107T11Z,-344
20191107T10Z,-257
20191107T09Z,-229
20191107T08Z,-212
20191107T07Z,-292
20191107T06Z,-334
20191107T05Z,-471
20191107T04Z,-471
20191107T03Z,-435
20191107T02Z,-448
20191107T01Z,-408
20191107T00Z,-274
20191106T23Z,-171
20191106T22Z,-178
20191106T21Z,-229
20191106T20Z,-294
20191106T19Z,-208
20191106T18Z,-238
20191106T17Z,-141
20191106T16Z,-149
20191106T15Z,-194
20191106T14Z,-216
20191106T13Z,-169
20191106T12Z,-160
20191106T11Z,-244
20191106T10Z,-241
20191106T09Z,-217
20191106T08Z,-281
20191106T07Z,-224
20191106T06Z,-248
20191106T05Z,-242
20191106T04Z,-145
20191106T03Z,-154
20191106T02Z,-153
20191106T01Z,-164
20191106T00Z,-179
20191105T23Z,-196
20191105T22Z,-184
20191105T21Z,-187
20191105T20Z,-204
20191105T19Z,-29
20191105T18Z,210
20191105T17Z,44
20191105T16Z,-24
20191105T15Z,-39
20191105T14Z,-199
20191105T13Z,-163
20191105T12Z,-235
20191105T11Z,-296
20191105T10Z,-247
20191105T09Z,-218
20191105T08Z,-254
20191105T07Z,-221
20191105T06Z,-153
20191105T05Z,-37
20191105T04Z,-47
20191105T03Z,-56
20191105T02Z,119
20191105T01Z,156
20191105T00Z,83
20191104T23Z,115
20191104T22Z,41
20191104T21Z,5
20191104T20Z,17
20191104T19Z,2
20191104T18Z,2
20191104T17Z,14
20191104T16Z,18
20191104T15Z,133
20191104T14Z,265
20191104T13Z,435
20191104T12Z,453
20191104T11Z,254
20191104T10Z,130
20191104T09Z,89
20191104T08Z,98
20191104T07Z,134
20191104T06Z,90
20191104T05Z,-695
20191104T04Z,-972
20191104T03Z,-630
20191104T02Z,-854
20191104T01Z,-807
20191104T00Z,-714
20191103T23Z,-668
20191103T22Z,-913
20191103T21Z,-746
20191103T20Z,-814
20191103T19Z,-808
20191103T18Z,-804
20191103T17Z,-901
20191103T16Z,-719
20191103T15Z,-623
20191103T14Z,-388
20191103T13Z,-418
20191103T12Z,-567
20191103T11Z,-477
20191103T10Z,-530
20191103T09Z,-515
20191103T08Z,-474
20191103T07Z,-513
20191103T06Z,-633
20191103T05Z,-634
20191103T04Z,363
20191103T03Z,307
20191103T02Z,499
20191103T01Z,413
20191103T00Z,223
20191102T23Z,143
20191102T22Z,194
20191102T21Z,93
20191102T20Z,-279
20191102T19Z,27
20191102T18Z,161
20191102T17Z,75
20191102T16Z,119
20191102T15Z,166
20191102T14Z,175
20191102T13Z,308
20191102T12Z,479
20191102T11Z,564
20191102T10Z,571
20191102T09Z,542
20191102T08Z,296
20191102T07Z,258
20191102T06Z,352
20191102T05Z,237
20191102T04Z,-128
20191102T03Z,1
20191102T02Z,19
20191102T01Z,65
20191102T00Z,-84
20191101T23Z,-84
20191101T22Z,-177
20191101T21Z,-223
20191101T20Z,-223
20191101T19Z,-220
20191101T18Z,-195
20191101T17Z,-113
20191101T16Z,-44
20191101T15Z,145
20191101T14Z,140
20191101T13Z,107
20191101T12Z,279
20191101T11Z,139
20191101T10Z,-23
20191101T09Z,-35
20191101T08Z,14
20191101T07Z,-22
20191101T06Z,-36
20191101T05Z,-81
20191101T04Z,-458
20191101T03Z,-1058
20191101T02Z,-1193
20191101T01Z,-1360
20191101T00Z,-1394
20191031T23Z,-1272
20191031T22Z,-1389
20191031T21Z,-1389
20191031T20Z,-1333
20191031T19Z,-1312
20191031T18Z,-1218
20191031T17Z,-988
20191031T16Z,-922
20191031T15Z,-517
20191031T14Z,-662
20191031T13Z,-432
20191031T12Z,-375
20191031T11Z,-354
20191031T10Z,-423
20191031T09Z,-297
20191031T08Z,-286
20191031T07Z,-281
20191031T06Z,-358
20191031T05Z,-313
20191031T04Z,-358
20191031T03Z,-834
20191031T02Z,-1147
20191031T01Z,-1486
20191031T00Z,-1730
20191030T23Z,-1665
20191030T22Z,-1758
20191030T21Z,-1759
20191030T20Z,-1823
20191030T19Z,-1713
20191030T18Z,-1765
20191030T17Z,-1417
20191030T16Z,-1144
20191030T15Z,-864
20191030T14Z,-709
20191030T13Z,-516
20191030T12Z,-474
20191030T11Z,-273
20191030T10Z,-274
20191030T09Z,-250
20191030T08Z,-221
20191030T07Z,-181
20191030T06Z,-208
20191030T05Z,-532
20191030T04Z,-1035
20191030T03Z,-1374
20191030T02Z,-1549
20191030T01Z,-1813
20191030T00Z,-2022
20191029T23Z,-2164
20191029T22Z,-2029
20191029T21Z,-2096
20191029T20Z,-2086
20191029T19Z,-2140
20191029T18Z,-1780
20191029T17Z,-1633
20191029T16Z,-1503
20191029T15Z,-1153
20191029T14Z,-983
20191029T13Z,-619
20191029T12Z,-650
20191029T11Z,-512
20191029T10Z,-511
20191029T09Z,-470
20191029T08Z,-469
20191029T07Z,-452
20191029T06Z,-422
20191029T05Z,-359
20191029T04Z,-587
20191029T03Z,-1012
20191029T02Z,-1118
20191029T01Z,-1395
20191029T00Z,-1746
20191028T23Z,-1851
20191028T22Z,-2189
20191028T21Z,-2311
20191028T20Z,-2300
20191028T19Z,-2197
20191028T18Z,-2077
20191028T17Z,-1794
20191028T16Z,-1417
20191028T15Z,-819
20191028T14Z,-763
20191028T13Z,-546
20191028T12Z,-454
20191028T11Z,-391
20191028T10Z,-438
20191028T09Z,-380
20191028T08Z,-313
20191028T07Z,-296
20191028T06Z,-315
20191028T05Z,-391
20191028T04Z,-532
20191028T03Z,-690
20191028T02Z,-755
20191028T01Z,-896
20191028T00Z,-1323
20191027T23Z,-1491
20191027T22Z,-1804
20191027T21Z,-1798
20191027T20Z,-1801
20191027T19Z,-1783
20191027T18Z,-1642
20191027T17Z,-1517
20191027T16Z,-1203
20191027T15Z,-917
20191027T14Z,-672
20191027T13Z,-453
20191027T12Z,-218
20191027T11Z,-246
20191027T10Z,-290
20191027T09Z,-260
20191027T08Z,-252
20191027T07Z,-287
20191027T06Z,-277
20191027T05Z,-283
20191027T04Z,-551
20191027T03Z,-748
20191027T02Z,-835
20191027T01Z,-856
20191027T00Z,-1082
20191026T23Z,-1076
20191026T22Z,-1163
20191026T21Z,-1169
20191026T20Z,-1200
20191026T19Z,-1282
20191026T18Z,-1362
20191026T17Z,-1051
20191026T16Z,-943
20191026T15Z,-798
20191026T14Z,-621
20191026T13Z,-362
20191026T12Z,-252
20191026T11Z,-306
20191026T10Z,-242
20191026T09Z,-237
20191026T08Z,-259
20191026T07Z,-294
20191026T06Z,-293
20191026T05Z,-349
20191026T04Z,-565
20191026T03Z,-882
20191026T02Z,-847
20191026T01Z,-870
20191026T00Z,-1133
20191025T23Z,-1315
20191025T22Z,-1494
20191025T21Z,-1613
20191025T20Z,-1596
20191025T19Z,-1664
20191025T18Z,-1597
20191025T17Z,-1550
20191025T16Z,-1083
20191025T15Z,-941
20191025T14Z,-704
20191025T13Z,-451
20191025T12Z,-427
20191025T11Z,-412
20191025T10Z,-452
20191025T09Z,-354
20191025T08Z,-346
20191025T07Z,-332
20191025T06Z,-270
20191025T05Z,-440
20191025T04Z,-533
20191025T03Z,-578
20191025T02Z,-514
20191025T01Z,-725
20191025T00Z,-1228
20191024T23Z,-1431
20191024T22Z,-1548
20191024T21Z,-1552
20191024T20Z,-1552
20191024T19Z,-1520
20191024T18Z,-1422
20191024T17Z,-1028
20191024T16Z,-546
20191024T15Z,-467
20191024T14Z,-357
20191024T13Z,-125
20191024T12Z,-117
20191024T11Z,-138
20191024T10Z,-185
20191024T09Z,-244
20191024T08Z,-218
20191024T07Z,-228
20191024T06Z,-260
20191024T05Z,-221
20191024T04Z,-295
20191024T03Z,-478
20191024T02Z,-558
20191024T01Z,-513
20191024T00Z,-672
20191023T23Z,-822
20191023T22Z,-1039
20191023T21Z,-926
20191023T20Z,-843
20191023T19Z,-834
20191023T18Z,-310
20191023T17Z,-581
20191023T16Z,-535
20191023T15Z,-449
20191023T14Z,-454
20191023T13Z,-460
20191023T12Z,-474
20191023T11Z,-560
20191023T10Z,-542
20191023T09Z,-587
20191023T08Z,-624
20191023T07Z,-629
20191023T06Z,-667
20191023T05Z,-665
20191023T04Z,-773
20191023T03Z,-957
20191023T02Z,-1195
20191023T01Z,-1334
20191023T00Z,-1644
20191022T23Z,-1932
20191022T22Z,-2109
20191022T21Z,-2205
20191022T20Z,-2055
20191022T19Z,-2078
20191022T18Z,-1841
20191022T17Z,-1703
20191022T16Z,-1489
20191022T15Z,-1040
20191022T14Z,-813
20191022T13Z,-596
20191022T12Z,-649
20191022T11Z,-732
20191022T10Z,-564
20191022T09Z,-506
20191022T08Z,-497
20191022T07Z,-520
20191022T06Z,-501
20191022T05Z,-553
20191022T04Z,-747
20191022T03Z,-882
20191022T02Z,-878
20191022T01Z,-897
20191022T00Z,-947
20191021T23Z,-1088
20191021T22Z,-1190
20191021T21Z,-1281
20191021T20Z,-1183
20191021T19Z,-1411
20191021T18Z,-1312
20191021T17Z,-1273
20191021T16Z,-1065
20191021T15Z,-847
20191021T14Z,-717
20191021T13Z,-538
20191021T12Z,-512
20191021T11Z,-663
20191021T10Z,-589
20191021T09Z,-496
20191021T08Z,-493
20191021T07Z,-502
20191021T06Z,-585
20191021T05Z,-558
20191021T04Z,-612
20191021T03Z,-914
20191021T02Z,-1023
20191021T01Z,-1276
20191021T00Z,-1321
20191020T23Z,-1300
20191020T22Z,-1393
20191020T21Z,-1469
20191020T20Z,-1593
20191020T19Z,-1536
20191020T18Z,-1384
20191020T17Z,-1299
20191020T16Z,-1248
20191020T15Z,-930
20191020T14Z,-724
20191020T13Z,-643
20191020T12Z,-491
20191020T11Z,-513
20191020T10Z,-550
20191020T09Z,-515
20191020T08Z,-487
20191020T07Z,-500
20191020T06Z,-488
20191020T05Z,-566
20191020T04Z,-721
20191020T03Z,-963
20191020T02Z,-1087
20191020T01Z,-1174
20191020T00Z,-1153
20191019T23Z,-1098
20191019T22Z,-1131
20191019T21Z,-1181
20191019T20Z,-1190
20191019T19Z,-1198
20191019T18Z,-1054
20191019T17Z,-1160
20191019T16Z,-1125
20191019T15Z,-891
20191019T14Z,-738
20191019T13Z,-591
20191019T12Z,-544
20191019T11Z,-441
20191019T10Z,-466
20191019T09Z,-453
20191019T08Z,-450
20191019T07Z,-434
20191019T06Z,-486
20191019T05Z,-535
20191019T04Z,-699
20191019T03Z,-718
20191019T02Z,-707
20191019T01Z,-665
20191019T00Z,-730
20191018T23Z,-946
20191018T22Z,-1151
20191018T21Z,-1241
20191018T20Z,-1134
20191018T19Z,-1095
20191018T18Z,-1171
20191018T17Z,-1196
20191018T16Z,-862
20191018T15Z,-734
20191018T14Z,-651
20191018T13Z,-576
20191018T12Z,-543
20191018T11Z,-735
20191018T10Z,-632
20191018T09Z,-544
20191018T08Z,-520
20191018T07Z,-529
20191018T06Z,-594
20191018T05Z,-664
20191018T04Z,-524
20191018T03Z,-1512
20191018T02Z,-1245
20191018T01Z,-1269
20191018T00Z,-1334
20191017T23Z,-1271
20191017T22Z,-1448
20191017T21Z,-1606
20191017T20Z,-1630
20191017T19Z,-1475
20191017T18Z,-1211
20191017T17Z,-1212
20191017T16Z,-1145
20191017T15Z,-1016
20191017T14Z,-875
20191017T13Z,-735
20191017T12Z,-732
20191017T11Z,-783
20191017T10Z,-778
20191017T09Z,-720
20191017T08Z,-732
20191017T07Z,-661
20191017T06Z,-747
20191017T05Z,-703
20191017T04Z,-821
20191017T03Z,-910
20191017T02Z,-916
20191017T01Z,-1007
20191017T00Z,-1086
20191016T23Z,-847
20191016T22Z,-1043
20191016T21Z,-1161
20191016T20Z,-1091
20191016T19Z,-991
20191016T18Z,-868
20191016T17Z,-921
20191016T16Z,-1028
20191016T15Z,-1018
20191016T14Z,-956
20191016T13Z,-671
20191016T12Z,-532
20191016T11Z,-615
20191016T10Z,-536
20191016T09Z,-560
20191016T08Z,-546
20191016T07Z,-547
20191016T06Z,-440
20191016T05Z,-580
20191016T04Z,-861
20191016T03Z,-930
20191016T02Z,-894
20191016T01Z,-1024
20191016T00Z,-1182
20191015T23Z,-1146
20191015T22Z,-1601
20191015T21Z,-1704
20191015T20Z,-1582
20191015T19Z,-1352
20191015T18Z,-1093
