,Total interchange
20181201T05Z,1172
20181201T04Z,1337
20181201T03Z,1503
20181201T02Z,1502
20181201T01Z,1502
20181201T00Z,1506
20181130T23Z,1504
20181130T22Z,1505
20181130T21Z,1507
20181130T20Z,1499
20181130T19Z,1508
20181130T18Z,1500
20181130T17Z,1500
20181130T16Z,1490
20181130T15Z,1482
20181130T14Z,1483
20181130T13Z,1414
20181130T12Z,1316
20181130T11Z,1133
20181130T10Z,960
20181130T09Z,1019
20181130T08Z,1027
20181130T07Z,1021
20181130T06Z,1019
20181130T05Z,1019
20181130T04Z,1312
20181130T03Z,1720
20181130T02Z,1720
20181130T01Z,1715
20181130T00Z,1715
20181129T23Z,1712
20181129T22Z,1718
20181129T21Z,1715
20181129T20Z,1678
20181129T19Z,1680
20181129T18Z,1684
20181129T17Z,1712
20181129T16Z,1713
20181129T15Z,1714
20181129T14Z,1709
20181129T13Z,1702
20181129T12Z,1631
20181129T11Z,1580
20181129T10Z,1577
20181129T09Z,1583
20181129T08Z,1581
20181129T07Z,1580
20181129T06Z,1628
20181129T05Z,1707
20181129T04Z,1808
20181129T03Z,1850
20181129T02Z,1845
20181129T01Z,1847
20181129T00Z,1843
20181128T23Z,1848
20181128T22Z,1845
20181128T21Z,1848
20181128T20Z,1846
20181128T19Z,1844
20181128T18Z,1833
20181128T17Z,1835
20181128T16Z,1814
20181128T15Z,1808
20181128T14Z,1821
20181128T13Z,1809
20181128T12Z,1772
20181128T11Z,1415
20181128T10Z,1140
20181128T09Z,1134
20181128T08Z,1136
20181128T07Z,1132
20181128T06Z,1171
20181128T05Z,1255
20181128T04Z,1474
20181128T03Z,1803
20181128T02Z,1804
20181128T01Z,1806
20181128T00Z,1802
20181127T23Z,1792
20181127T22Z,1803
20181127T21Z,1802
20181127T20Z,1802
20181127T19Z,1798
20181127T18Z,1794
20181127T17Z,1790
20181127T16Z,1915
20181127T15Z,1916
20181127T14Z,1912
20181127T13Z,1921
20181127T12Z,1917
20181127T11Z,1922
20181127T10Z,1945
20181127T09Z,2029
20181127T08Z,2032
20181127T07Z,2030
20181127T06Z,2019
20181127T05Z,2011
20181127T04Z,2016
20181127T03Z,2031
20181127T02Z,2040
20181127T01Z,2044
20181127T00Z,2040
20181126T23Z,2026
20181126T22Z,1998
20181126T21Z,2003
20181126T20Z,2009
20181126T19Z,2003
20181126T18Z,2012
20181126T17Z,1972
20181126T16Z,1941
20181126T15Z,1929
20181126T14Z,1906
20181126T13Z,1880
20181126T12Z,1813
20181126T11Z,1776
20181126T10Z,1702
20181126T09Z,1641
20181126T08Z,1564
20181126T07Z,1523
20181126T06Z,1497
20181126T05Z,1512
20181126T04Z,1522
20181126T03Z,1515
20181126T02Z,1515
20181126T01Z,1524
20181126T00Z,1525
20181125T23Z,1521
20181125T22Z,1513
20181125T21Z,1510
20181125T20Z,1488
20181125T19Z,1488
20181125T18Z,1495
20181125T17Z,1499
20181125T16Z,1495
20181125T15Z,1488
20181125T14Z,1479
20181125T13Z,1470
20181125T12Z,1405
20181125T11Z,1057
20181125T10Z,937
20181125T09Z,943
20181125T08Z,939
20181125T07Z,938
20181125T06Z,938
20181125T05Z,936
20181125T04Z,1207
20181125T03Z,1501
20181125T02Z,1504
20181125T01Z,1503
20181125T00Z,1697
20181124T23Z,1896
20181124T22Z,1885
20181124T21Z,1878
20181124T20Z,1877
20181124T19Z,1880
20181124T18Z,1880
20181124T17Z,1881
20181124T16Z,1878
20181124T15Z,1877
20181124T14Z,1869
20181124T13Z,1828
20181124T12Z,1803
20181124T11Z,1896
20181124T10Z,1952
20181124T09Z,1947
20181124T08Z,1958
20181124T07Z,1950
20181124T06Z,1948
20181124T05Z,1950
20181124T04Z,1952
20181124T03Z,1949
20181124T02Z,1956
20181124T01Z,2037
20181124T00Z,2060
20181123T23Z,2051
20181123T22Z,2011
20181123T21Z,1816
20181123T20Z,1520
20181123T19Z,1524
20181123T18Z,1522
20181123T17Z,1520
20181123T16Z,1527
20181123T15Z,1545
20181123T14Z,1864
20181123T13Z,2081
20181123T12Z,2038
20181123T11Z,1734
20181123T10Z,1537
20181123T09Z,1533
20181123T08Z,1533
20181123T07Z,1531
20181123T06Z,1520
20181123T05Z,1545
20181123T04Z,1836
20181123T03Z,2099
20181123T02Z,2104
20181123T01Z,2094
20181123T00Z,2091
20181122T23Z,2080
20181122T22Z,2097
20181122T21Z,2095
20181122T20Z,2096
20181122T19Z,2102
20181122T18Z,2105
20181122T17Z,2101
20181122T16Z,2104
20181122T15Z,2103
20181122T14Z,2112
20181122T13Z,2105
20181122T12Z,2101
20181122T11Z,2093
20181122T10Z,2094
20181122T09Z,2093
20181122T08Z,2091
20181122T07Z,2094
20181122T06Z,2100
20181122T05Z,2101
20181122T04Z,2093
20181122T03Z,2097
20181122T02Z,2098
