28890.0,26852.0,25217.0,24048.0,23163.0,22753.0,22792.0,22861.0,22888.0,23800.0,24666.0,25679.0,27466.0,29553.0,31796.0,33829.0,35760.0,37225.0,38107.0,37911.0,36775.0,35565.0,33658.0,31093.0
28558.0,26646.0,25065.0,24032.0,23359.0,23325.0,23682.0,24194.0,24448.0,25316.0,26605.0,28478.0,30449.0,32721.0,35186.0,37046.0,38725.0,39863.0,40500.0,39980.0,38770.0,37570.0,35237.0,31976.0
29080.0,27169.0,25714.0,24691.0,24238.0,24468.0,25786.0,28037.0,29389.0,30556.0,31644.0,33005.0,34645.0,36220.0,38311.0,40103.0,41875.0,43069.0,43731.0,43159.0,41988.0,40341.0,37476.0,33912.0
30757.0,28531.0,26898.0,25720.0,25193.0,25246.0,26478.0,28501.0,29662.0,30546.0,31790.0,33346.0,35229.0,37155.0,39375.0,41743.0,43181.0,43073.0,42575.0,41954.0,41155.0,40199.0,37818.0,34330.0
31214.0,28934.0,27341.0,26172.0,25539.0,25654.0,26892.0,29087.0,30335.0,31160.0,32269.0,33492.0,34588.0,35820.0,37690.0,39261.0,40819.0,41673.0,41872.0,41177.0,40255.0,39268.0,36907.0,33465.0
30423.0,28283.0,26744.0,25668.0,24994.0,25139.0,26203.0,28050.0,29147.0,30078.0,31080.0,32245.0,33590.0,35014.0,36864.0,38161.0,39696.0,40815.0,41237.0,40331.0,39152.0,37810.0,35557.0,32747.0
29988.0,27836.0,26146.0,24955.0,24138.0,23762.0,24024.0,24476.0,24777.0,25635.0,26660.0,27840.0,29314.0,30303.0,31479.0,32495.0,33357.0,34118.0,34541.0,34342.0,33482.0,32352.0,30741.0,28556.0
26513.0,24919.0,23629.0,22634.0,21931.0,21813.0,21983.0,22153.0,22095.0,22478.0,22619.0,22826.0,23221.0,23771.0,24798.0,26258.0,27809.0,29221.0,30454.0,31049.0,31155.0,30724.0,29141.0,26844.0
24683.0,23271.0,22518.0,22061.0,21831.0,22030.0,23351.0,25393.0,26465.0,26762.0,27378.0,27183.0,27349.0,27832.0,28951.0,30239.0,31613.0,32780.0,33704.0,33650.0,33417.0,32660.0,30788.0,28137.0
25858.0,24538.0,23567.0,22840.0,22485.0,22818.0,24064.0,26188.0,26994.0,27099.0,27426.0,27497.0,27221.0,27082.0,27703.0,28531.0,29690.0,30449.0,31166.0,31182.0,31848.0,31366.0,29709.0,27379.0
