20226.0,19439.0,18784.0,18352.0,18325.0,18878.0,20238.0,22322.0,23474.0,23250.0,22909.0,23026.0,22814.0,22645.0,22909.0,23236.0,23915.0,24447.0,25369.0,26027.0,26967.0,26750.0,25452.0,23594.0
21766.0,20538.0,19622.0,19090.0,18938.0,19412.0,20676.0,22768.0,23725.0,23491.0,23365.0,22858.0,22706.0,22467.0,22345.0,22243.0,22542.0,23006.0,23726.0,24738.0,26279.0,26535.0,25356.0,23370.0
21860.0,20486.0,19445.0,19030.0,18877.0,19364.0,20683.0,22775.0,23644.0,24073.0,24101.0,23737.0,23323.0,23094.0,22963.0,22635.0,22760.0,22950.0,23768.0,24564.0,26037.0,26277.0,25243.0,23395.0
21625.0,20530.0,19737.0,19375.0,19220.0,19618.0,20913.0,22988.0,24246.0,24609.0,23892.0,24011.0,23525.0,22704.0,22523.0,21807.0,21619.0,21664.0,21457.0,22011.0,23662.0,23499.0,22788.0,21850.0
20831.0,19337.0,18678.0,18113.0,17932.0,18254.0,18919.0,20613.0,21032.0,21786.0,22890.0,23920.0,24401.0,23752.0,23452.0,23093.0,22993.0,23695.0,23206.0,21851.0,22417.0,22542.0,21898.0,20605.0
19710.0,19046.0,18619.0,18288.0,18174.0,18334.0,18986.0,19358.0,20092.0,21041.0,21134.0,21254.0,20756.0,20541.0,20182.0,19967.0,20451.0,20851.0,21195.0,19887.0,20920.0,21368.0,20901.0,20701.0
19768.0,18848.0,18505.0,17675.0,17417.0,17423.0,17828.0,17653.0,18142.0,18963.0,18678.0,18659.0,18942.0,19204.0,19186.0,19354.0,20627.0,21286.0,22018.0,21640.0,22030.0,22254.0,22001.0,21044.0
19793.0,18851.0,18133.0,17711.0,17553.0,18200.0,18871.0,19884.0,20328.0,20669.0,22114.0,23740.0,22868.0,22623.0,23459.0,24047.0,24580.0,24855.0,25759.0,26161.0,26837.0,26699.0,25847.0,23424.0
21849.0,20029.0,19284.0,18671.0,18218.0,18625.0,19438.0,20619.0,20852.0,21258.0,21505.0,22149.0,22681.0,22643.0,22879.0,22216.0,22439.0,23204.0,23432.0,22917.0,23269.0,23509.0,22899.0,21329.0
19837.0,19216.0,18687.0,18505.0,18490.0,18882.0,19772.0,20859.0,21606.0,22562.0,22680.0,22687.0,22595.0,22404.0,21712.0,21304.0,12193.0,21973.0,22617.0,23092.0,23745.0,23879.0,23209.0,21661.0
20191.0,19584.0,19241.0,19082.0,19046.0,19294.0,20308.0,21975.0,22263.0,22196.0,23421.0,24142.0,12224.0,22887.0,12693.0,22805.0,22503.0,24860.0,23161.0,24218.0,25761.0,26259.0,25162.0,23201.0
21453.0,20295.0,19502.0,19146.0,18924.0,19359.0,20815.0,19604.0,19867.0,20563.0,20744.0,21106.0,21363.0,21031.0,21022.0,20872.0,20617.0,21198.0,21215.0,20722.0,20637.0,20901.0,20371.0,19344.0
18350.0,16882.0,16443.0,16375.0,16206.0,16352.0,16047.0,16340.0,17174.0,18129.0,18702.0,18522.0,18341.0,18795.0,18777.0,18644.0,19121.0,19686.0,20545.0,20187.0,20630.0,20943.0,20307.0,19199.0
17530.0,17256.0,16105.0,15768.0,15586.0,15744.0,16041.0,16039.0,17160.0,17879.0,17966.0,17957.0,17931.0,18124.0,20058.0,20531.0,20814.0,21907.0,22847.0,23570.0,24437.0,24976.0,23803.0,20680.0
19145.0,19089.0,18446.0,17861.0,17928.0,18236.0,19223.0,20256.0,21604.0,23095.0,22658.0,22027.0,21579.0,20787.0,21618.0,22192.0,22572.0,23084.0,24209.0,25046.0,26277.0,26488.0,25294.0,23335.0
21522.0,20363.0,19629.0,19152.0,18966.0,19376.0,20693.0,22744.0,23791.0,24034.0,13370.0,23917.0,23479.0,22877.0,22554.0,12915.0,12789.0,22504.0,23034.0,24169.0,25829.0,26409.0,25251.0,23366.0
21657.0,20665.0,19972.0,19459.0,19268.0,19796.0,21130.0,22917.0,23612.0,23040.0,22380.0,21978.0,21681.0,21783.0,21966.0,22207.0,22645.0,23448.0,24170.0,25291.0,26694.0,27146.0,25940.0,24217.0
22470.0,21189.0,20254.0,19673.0,19581.0,19867.0,21190.0,22937.0,23494.0,23213.0,23087.0,22759.0,22812.0,23025.0,23298.0,23853.0,24652.0,25551.0,27958.0,29898.0,29948.0,28728.0,27377.0,25273.0
23270.0,21709.0,20523.0,19881.0,19570.0,19764.0,20972.0,22295.0,22730.0,22640.0,22981.0,23266.0,23445.0,23722.0,24457.0,24089.0,24735.0,25527.0,26387.0,26836.0,28741.0,28648.0,27891.0,25360.0
23365.0,22370.0,21300.0,20842.0,20157.0,19936.0,20216.0,20542.0,20492.0,20475.0,20458.0,20023.0,19680.0,19451.0,19171.0,19234.0,19543.0,20155.0,21677.0,23529.0,25042.0,25442.0,24893.0,23788.0
22616.0,21488.0,20408.0,19662.0,19442.0,19703.0,19658.0,19702.0,18899.0,18218.0,17816.0,17679.0,17711.0,16961.0,16678.0,16635.0,16837.0,17746.0,19156.0,21077.0,22540.0,23485.0,22838.0,21709.0
20730.0,20041.0,19572.0,19423.0,19084.0,19776.0,20980.0,22501.0,22742.0,22189.0,21349.0,20881.0,20449.0,20576.0,21115.0,22319.0,23179.0,24069.0,25011.0,25983.0,27109.0,27527.0,26225.0,24079.0
22179.0,20787.0,19827.0,19259.0,19077.0,19432.0,20691.0,22439.0,23152.0,23123.0,22785.0,23226.0,23514.0,23767.0,24411.0,25079.0,25785.0,26728.0,27605.0,28513.0,29194.0,29287.0,27729.0,25411.0
23271.0,21707.0,20593.0,20015.0,19703.0,20076.0,21213.0,22875.0,23579.0,23644.0,24029.0,24257.0,24648.0,24938.0,25598.0,26410.0,27413.0,28430.0,29426.0,30135.0,30511.0,30374.0,28736.0,26174.0
23916.0,22318.0,21200.0,20547.0,20216.0,20422.0,21665.0,23210.0,24022.0,24021.0,24253.0,24678.0,24906.0,25526.0,25795.0,26564.0,27394.0,28275.0,29337.0,30049.0,30224.0,30065.0,28462.0,26067.0
23903.0,22294.0,21162.0,20475.0,20093.0,20389.0,21534.0,23060.0,23734.0,23706.0,23538.0,23369.0,23615.0,23890.0,24799.0,25570.0,26406.0,26818.0,27465.0,28112.0,28520.0,28679.0,27419.0,25461.0
23380.0,21850.0,20732.0,19970.0,19536.0,19541.0,20007.0,20396.0,21121.0,21708.0,21706.0,21451.0,21049.0,20794.0,20842.0,21274.0,21802.0,22682.0,23539.0,24638.0,25407.0,25886.0,24986.0,23397.0
21820.0,20674.0,19731.0,19054.0,18585.0,18520.0,18885.0,19201.0,19387.0,19354.0,19177.0,18940.0,18876.0,18937.0,19730.0,20547.0,20609.0,21241.0,22844.0,24171.0,25247.0,25824.0,24853.0,23143.0
21478.0,20306.0,19459.0,18974.0,18788.0,19248.0,20575.0,22290.0,23333.0,23315.0,23105.0,22877.0,23156.0,23351.0,23408.0,23527.0,23657.0,23816.0,24465.0,25298.0,26276.0,26818.0,25711.0,23627.0
