9612.0,9358.0,9352.0,9480.0,9763.0,10317.0,11402.0,13163.0,13905.0,13644.0,13203.0,12690.0,12215.0,11757.0,11385.0,10992.0,10706.0,10585.0,10690.0,10983.0,11529.0,12299.0,12108.0,11577.0
11023.0,10753.0,10683.0,10759.0,10912.0,11230.0,12048.0,13382.0,14013.0,13928.0,13878.0,13871.0,13657.0,13329.0,13023.0,12517.0,12038.0,11690.0,11529.0,11646.0,12006.0,12723.0,12480.0,11872.0
11313.0,11029.0,11018.0,11159.0,11380.0,11856.0,12823.0,14349.0,14805.0,14142.0,12884.0,11993.0,11380.0,10952.0,10783.0,10562.0,10460.0,10462.0,10562.0,10655.0,10836.0,11354.0,10985.0,10161.0
9393.0,8955.0,8771.0,8724.0,8805.0,9113.0,9927.0,11311.0,11949.0,11720.0,11255.0,10919.0,10712.0,10608.0,10676.0,10669.0,10699.0,10702.0,10730.0,10705.0,10941.0,11353.0,10925.0,10115.0
9263.0,8664.0,8350.0,8151.0,8099.0,8285.0,8900.0,10082.0,10814.0,10920.0,11109.0,11193.0,11137.0,11001.0,10881.0,10724.0,10625.0,10588.0,10582.0,10562.0,10638.0,10846.0,10529.0,9941.0
9293.0,8741.0,8415.0,8243.0,8162.0,8261.0,8520.0,8935.0,9286.0,9737.0,9927.0,9930.0,9780.0,9583.0,9405.0,9565.0,9599.0,9715.0,10029.0,10013.0,9994.0,10322.0,10034.0,9455.0
8794.0,8198.0,7826.0,7587.0,7510.0,7500.0,7681.0,7963.0,8294.0,8910.0,9280.0,9411.0,9445.0,9526.0,9553.0,9545.0,9590.0,9713.0,9956.0,10100.0,10316.0,10769.0,10433.0,9734.0
8948.0,8387.0,8052.0,7900.0,7883.0,8058.0,8732.0,9987.0,10605.0,10731.0,10858.0,11075.0,11304.0,11566.0,11961.0,12013.0,11874.0,11777.0,11708.0,11716.0,11721.0,11778.0,11239.0,10181.0
9536.0,8937.0,8526.0,8342.0,8261.0,8407.0,9026.0,10255.0,10810.0,10913.0,11000.0,11136.0,11173.0,11243.0,11369.0,11357.0,11394.0,11497.0,11487.0,11503.0,11509.0,11774.0,11322.0,10402.0
9489.0,8821.0,8422.0,8214.0,8137.0,8314.0,8930.0,10181.0,10653.0,10648.0,10644.0,10714.0,10758.0,10813.0,11039.0,11269.0,11507.0,11793.0,11990.0,12066.0,11906.0,12107.0,11519.0,10462.0
9450.0,8730.0,8327.0,8123.0,8069.0,8208.0,8862.0,10031.0,10523.0,10583.0,10655.0,10762.0,10857.0,11021.0,11358.0,11653.0,11876.0,12084.0,12107.0,12017.0,11969.0,12264.0,11788.0,10776.0
9761.0,9023.0,8576.0,8298.0,8189.0,8312.0,8877.0,10013.0,10560.0,10760.0,10973.0,11174.0,11231.0,11282.0,11383.0,11398.0,11474.0,11540.0,11570.0,11407.0,11283.0,11486.0,11123.0,10450.0
9682.0,8973.0,8536.0,8244.0,8106.0,8123.0,8288.0,8618.0,8930.0,9518.0,10035.0,10330.0,10441.0,10475.0,10475.0,10506.0,10617.0,10745.0,10759.0,10702.0,10633.0,10829.0,10513.0,9895.0
9247.0,8625.0,8228.0,7954.0,7790.0,7801.0,7929.0,8221.0,8519.0,9208.0,9746.0,10012.0,10203.0,10423.0,10563.0,10558.0,10620.0,10733.0,10956.0,11036.0,11049.0,11447.0,11079.0,10449.0
9627.0,8902.0,8362.0,8052.0,7869.0,7948.0,8509.0,9535.0,10089.0,10309.0,10419.0,10556.0,10584.0,10569.0,10600.0,10597.0,10561.0,10650.0,10723.0,10808.0,10801.0,11162.0,10765.0,10013.0
9318.0,8848.0,8615.0,8544.0,8613.0,8949.0,9770.0,11047.0,11648.0,11490.0,11132.0,10878.0,10650.0,10498.0,10526.0,10541.0,10582.0,10715.0,10806.0,10924.0,10882.0,11248.0,10878.0,10033.0
9185.0,8632.0,8302.0,8161.0,8142.0,8362.0,9059.0,10135.0,10651.0,10722.0,10620.0,10661.0,10738.0,10880.0,11189.0,11454.0,11716.0,11940.0,11998.0,11910.0,11798.0,12000.0,11519.0,10586.0
9645.0,8926.0,8506.0,8252.0,8147.0,8250.0,8766.0,9743.0,10204.0,10467.0,10776.0,11133.0,11399.0,11708.0,12020.0,12313.0,12496.0,12629.0,12581.0,12362.0,12031.0,12194.0,11775.0,10904.0
9945.0,9190.0,8693.0,8395.0,8241.0,8285.0,8585.0,9161.0,9568.0,10110.0,10655.0,11057.0,11240.0,11249.0,11200.0,10997.0,10737.0,10653.0,10683.0,10520.0,10374.0,10528.0,10178.0,9594.0
8907.0,8247.0,7871.0,7614.0,7483.0,7483.0,7668.0,7936.0,8377.0,9022.0,9486.0,9688.0,9656.0,9558.0,9401.0,9349.0,9304.0,9397.0,9499.0,9562.0,9740.0,10214.0,10104.0,9696.0
9156.0,8687.0,8390.0,8256.0,8230.0,8296.0,8580.0,8941.0,9324.0,9719.0,9660.0,9360.0,9182.0,9092.0,8872.0,8665.0,8538.0,8574.0,8746.0,8909.0,9128.0,9667.0,9540.0,9039.0
8471.0,8057.0,7861.0,7839.0,7946.0,8284.0,9023.0,10182.0,10844.0,10838.0,10670.0,10594.0,10503.0,10537.0,10608.0,10653.0,10804.0,11032.0,11278.0,11424.0,11352.0,11545.0,11091.0,10139.0
9204.0,8498.0,8127.0,7955.0,7908.0,8105.0,8761.0,9855.0,10441.0,10533.0,10576.0,10784.0,11012.0,11341.0,11827.0,12228.0,12603.0,13017.0,13195.0,13194.0,12922.0,12911.0,12311.0,11184.0
10113.0,9266.0,8731.0,8393.0,8227.0,8283.0,8836.0,9782.0,10298.0,10567.0,10823.0,11249.0,11725.0,12242.0,12861.0,13413.0,13825.0,14194.0,14334.0,14232.0,13727.0,13453.0,12840.0,11588.0
10386.0,9480.0,8887.0,8564.0,8371.0,8430.0,8926.0,9891.0,10383.0,10703.0,10932.0,11252.0,11578.0,11955.0,12339.0,12609.0,12727.0,12754.0,12585.0,12419.0,12303.0,12463.0,11985.0,11081.0
10091.0,9382.0,8927.0,8632.0,8495.0,8600.0,9068.0,9976.0,10478.0,10794.0,11016.0,11353.0,11532.0,11592.0,11626.0,11494.0,11037.0,10865.0,10676.0,10495.0,10226.0,10400.0,10225.0,9633.0
8981.0,8413.0,8069.0,7817.0,7755.0,7822.0,8078.0,8457.0,8876.0,9319.0,9437.0,9529.0,9444.0,9424.0,9467.0,9561.0,9806.0,10164.0,10455.0,10487.0,10311.0,10391.0,10149.0,9518.0
